11660:84,3234,17,58,616,8,650,354,76,138
11670:7029,8,9581,17,302,654,650,182,58,616
11676:780,1200,17,262,226,654,5767,302,3137,76
11685:354,483,17,302,654,616,58,650,76,564
11699:5403,82230,82232,82231,82227,82226,82229,82228,82237,82238
11700:1568,138,239,302,654,616,58,84,8,29
11716:2337,239,3,302,654,84,58,616,8,29
11719:1455,364,378,17,302,654,616,58,84,76
11723:5567,8,6281,17,654,616,542,302,58,84
11738:1102,1762,17,302,8,654,616,518,58,354
11749:105997,82234,81,226,3423,654,986,262,70,780
11775:17183,138,787,17,654,302,616,70,84,8
11781:119,8730,84,29,17,654,616,58,8,518
11788:3348,5550,17,76,564,901,654,302,616,2139
11795:2008,10985,4510,508,94,17,616,302,76,245
11799:10039,82229,82230,82228,82225,82226,82227,82231,82236,82237
11818:32278,38395,17,58,654,616,787,84,302,518
11825:1218,13178,17,70,616,76,302,654,58,81
11835:29,3234,17,58,616,84,1102,650,8,76
11836:31171,53462,1326,135,168,1069,1400,5488,719,2155
11838:873,931,17,70,947,1382,518,8,508,654
11839:23676,77465,10345,3521,223,38138,85617,105761,94970,12988
11843:50502,96461,75657,1002,710,441,1744,508,1410,245
11844:755,23356,51436,79048,33681,36220,58,2062,42373,1456
11847:54442,653,1145,441,4513,710,17,1002,508,1410
11851:82229,82230,82231,82228,82225,82226,82227,82235,82236,82237
11856:4171,6304,17,226,302,780,616,70,76,654
11863:82230,82231,82225,82229,82226,82227,82228,82236,82237,82238
11864:94,82231,82230,82229,82227,82228,82226,82237,82236,82239
11865:17,518,1023,302,58,616,84,29,8,650
11883:82230,82231,35382,8364,225,14797,11825,13183,82229,82235
11884:6824,65014,81,76,168,2139,1326,358,2275,1884
11885:1410,1205,17,70,76,302,616,654,8,58
11892:268,5398,17,302,616,76,654,58,508,564
11893:1023,1126,17,302,654,616,58,84,70,76
11896:1475,254,17,302,654,616,58,8,650,84
11910:1927,899,239,302,654,84,616,58,8,518
11913:761,449,521,17,302,654,58,616,84,70
11922:17,289,654,302,616,29,84,8,76,650
11928:899,48,17,302,616,654,58,224,8,650
11929:65,1220,3137,654,29,84,8,650,518,542
11939:94,1382,17,616,8,302,654,58,76,564
11956:29,554,654,616,84,8,76,650,518,542
11962:3847,1351,81,76,40,17,238,262,302,564
11968:873,431,17,302,616,245,8,654,508,70
11972:4205,8191,17,302,8,84,873,616,58,654
11979:500,546,866,17,302,654,76,354,29,616
11983:1039,61,3234,17,654,58,616,84,8,650
11988:15,1196,5753,358,1023,302,654,616,58,84
11990:82229,82226,110421,79005,20452,122719,107724,23393,3484,12505
11996:8725,82231,82233,82232,82228,82227,82230,82229,82238,82239
11999:7630,1410,1205,245,441,1744,17,2715,710,508
12008:1508,58,289,17,616,654,302,542,15,518
12010:55062,508,94,17,245,8,61,616,302,564
12011:34099,138,521,17,616,302,58,654,650,8
12027:3937,12223,17,302,654,616,58,564,650,8
12028:5465,1217,4578,2316,289,101,654,84,8,650
12037:6759,17,654,302,616,29,8,76,84,15
12047:2139,1164,17,616,8,508,518,76,302,58
12050:53415,17,289,654,616,518,650,76,354,542
12067:2528,4093,76,4146,12093,6117,16658,564,28389,45287
12084:8730,29,289,17,654,8,84,650,76,518
12094:7235,22091,168,984,463,76,1400,661,574,5480
12130:49467,82232,17,8,518,289,1196,616,1804,302
12170:12223,93,17,302,654,616,564,58,650,8
12199:24141,122548,790,10408,8,21813,650,17,36085,27340
12211:3043,9843,6901,1651,10692,16658,2528,8783,12093,6117
12213:33950,82230,5739,9864,13207,60295,40,1973,3081,826
12232:289,101,17,654,302,29,8,84,542,76
12234:65,94,1382,17,302,654,616,8,58,76
12235:1240,302,29,17,58,616,84,1102,8,542
12237:10291,30139,20288,2337,17,3307,1050,30152,5567,40898
12239:75790,22801,39619,17,76,2139,262,500,70,805
12263:17164,654,61,17,8,616,302,84,58,542
12268:944,709,1784,17,616,58,302,654,76,542
12271:6916,5812,17,76,81,70,616,58,8,226
12272:3256,427,363,2200,17,616,654,542,302,58
12296:899,1119,17,1187,48,84,245,302,518,8
12310:1109,124,8276,22606,1102,508,17,302,654,616
12327:32,394,17,302,654,616,58,564,650,8
12328:899,1119,17,302,84,654,616,354,8,76
12356:5465,508,94,17,302,616,654,8,518,84
12360:285,116,302,239,654,58,616,84,8,354
12364:65,508,861,302,654,58,84,8,29,76
12373:28945,10305,11358,10048,698,14890,8102,21640,23051,19795
12375:931,47623,47601,65861,1790,8,787,1412,518,542
12376:2549,22218,17,76972,1930,40,947,1787,924,496
12379:4697,4967,65,327,508,119,17,1405,1287,5567
12406:986,12710,2121,754,17,302,654,226,616,138
12416:1287,239,3,302,654,84,616,58,518,1102
12428:81,82229,82230,82231,82228,82226,82227,82225,82236,82237
12433:5581,6011,13599,17,654,518,8,616,84,302
12443:65,6793,4148,17,616,8,302,518,654,58
12453:1102,1119,302,654,8,616,58,354,29,518
12464:1876,32755,17,616,302,654,8,58,542,76
12467:535,3514,17,245,131,518,76,15,61,94
12474:1603,29990,17,8,654,84,518,302,1102,616
12480:6496,17,394,302,654,616,58,29,542,518
12496:654,285,4414,401,8105,2924,15937,16433,36443,65938
12498:901,82231,82232,82233,82230,82227,82228,82229,82238,82239
12505:28553,82234,2139,76,3137,168,719,1682,17,40609
12512:616,239,654,58,84,8,650,76,1102,518
12531:1212,3563,17,616,302,654,58,564,542,8
12532:5282,93074,82231,82229,82239,82230,82232,82236,82237,82238
12533:3632,9617,29,361,58,616,8,518,650,76
12534:82231,82230,50937,33008,51633,18370,115121,106285,4138,35882
12536:508,94,17,302,58,616,84,518,29,1102
12540:1348,29,3234,17,654,58,616,84,8,1102
12541:2139,901,17,302,654,226,616,76,84,138
12544:58,354,17,616,302,654,518,84,76,15
12549:546,254,17,302,654,354,29,76,84,58
12552:518,999,17,542,616,8,654,15,58,564
12555:12412,5483,81,698,2139,262,2275,70,986,508
12556:17,1102,1762,302,8,654,518,616,58,354
12559:2162,4837,1119,239,302,654,84,616,58,8
12562:45423,82230,12637,48208,9354,88524,118834,1884,42440,37930
12564:1023,2976,9894,58,866,616,84,8,76,354
12568:77973,82230,82231,82229,82227,82228,82226,82232,82237,82238
12573:1548,2338,7210,17,616,58,654,302,15,650
12587:431,508,94,302,654,58,616,84,8,29
12595:6559,535,1003,17,76,616,245,654,564,81
12601:14012,51041,7806,11506,17,302,654,616,226,84
12604:3250,17468,302,29,84,518,76,650,1102,15
12616:42514,80826,11644,398,2447,17,9629,24211,14964,302
12622:1548,17,289,654,616,302,29,8,84,542
12628:14039,82230,122304,8471,4305,62866,82229,82231,82228,82227
12630:119,22253,483,3233,17,616,58,654,302,8
12642:29,1102,17,654,616,8,518,76,650,289
12660:4181,2172,17,616,302,654,58,8,542,564
12662:3233,59585,60833,51752,61,2139,103,18098,4287,1987
12663:357,4919,17,302,616,654,58,76,8,650
12669:1462,2618,302,17,654,58,616,29,650,76
12676:46215,116,2117,1410,1205,827,4444,1002,710,3618
12700:5122,774,1913,76,17,245,1002,508,1744,564
12701:999,563,17,84,616,302,654,58,1102,101
12723:1875,16036,710,1002,17,1744,245,76,8,3618
12725:3886,596,5991,17,302,654,58,616,29,650
12739:2492,12039,2832,24464,129,219,94,105698,65,1446
12753:5184,17,873,302,654,616,58,650,8,29
12754:36233,82232,5124,6812,4940,4422,54,175,2342,12404
12761:5214,2848,26519,17,76,564,616,302,2139,654
12766:1790,1551,81,226,70,17,508,564,2967,616
12767:82231,82230,82227,82228,82229,82232,82237,82238,82239,82236
12773:873,931,17,2194,500,616,542,245,564,508
12779:22689,23317,6202,39851,17339,48076,44254,1867,27448,20226
12780:2980,1876,32755,17,616,302,654,8,58,542
12794:1099,2669,425,16258,46215,2139,116,17,616,76
12795:1395,29,394,17,654,58,616,84,650,8
12796:784,5787,17,76,361,866,302,654,616,58
12799:46545,290,82228,82227,82226,82225,82224,82229,82234,82235
12804:1965,508,94,17,302,616,8,654,1023,518
12807:14287,19206,82229,11590,12294,17316,8772,5975,14814,7524
12811:116,673,427,302,616,17,654,58,84,354
12836:1960,3736,17,616,654,58,302,542,15,8
12841:4002,47396,9127,5671,70277,1921,10348,61267,58745,37666
12852:37220,4541,20409,17,302,654,58,616,29,650
12860:119,559,114059,58,29,654,616,76,650,301
12885:301,162,302,654,616,58,8,650,84,29
12892:239,1109,302,654,616,58,84,76,8,29
12898:15,13221,266,11522,709,1631,17,302,58,654
12902:14408,82230,82225,5975,17316,12294,2633,11590,7524,533
12912:4262,289,101,17,84,650,76,1102,15,564
12918:62776,289,101,17,302,616,29,84,8,76
12928:931,431,17,84,302,654,518,616,58,2162
12931:4107,13498,12480,289,101,17,654,302,616,29
12934:3516,4245,3552,616,568,654,17,15,542,58
12939:6435,32791,1382,226,616,431,1825,1372,1109,826
12956:19912,20351,7171,17,616,58,302,654,542,8
12967:427,2739,10511,17,654,302,616,58,61,542
12970:82229,82230,17,302,654,616,58,76,8,29
12985:3001,4985,3039,654,5512,787,302,44036,17,3560
12986:12223,6444,17,302,654,616,564,58,650,8
12991:7984,5009,17,654,616,302,76,564,508,650
12998:182,32256,24218,17,654,616,58,302,29,84
13004:508,94,17,76,616,542,564,58,654,302
13019:35032,29960,3484,2194,4292,10905,3717,8008,24790,826
13024:48747,82231,82229,82230,82226,82225,82228,82227,82236,82237
13025:117672,82236,285,82238,82228,82230,82227,82229,82235,82237
13039:342,2021,533,76,10981,6311,8772,7926,226,17316
13040:6227,6431,81,1749,7211,140,2967,2379,1888,226
13050:11924,82239,82228,82230,82229,82238,82226,82227,82235,82236
13060:1125,82229,82230,82231,82228,82226,82227,82225,82236,82237
13062:5998,2656,9093,8,4300,939,518,4613,84,50946
13071:10041,508,94,302,654,84,616,58,8,76
13080:22205,82231,82229,1144,40888,52642,86137,121481,15553,86
13081:363,289,101,654,8,84,650,76,15,1102
13087:6039,26886,245,17,542,8,616,564,81,4268
13092:65,22603,354,239,302,58,616,84,29,8
13094:2447,3829,17,302,616,654,8,84,58,76
13106:1701,35355,58811,28641,56561,69909,76148,118477,113296,33504
13109:138,873,17,616,302,76,654,564,58,542
13110:5117,4487,17,76,616,564,302,654,58,8
13116:56623,27565,347,9043,238,508,7981,302,327,698
13152:17,1119,48,654,58,84,616,8,76,650
13153:32,1109,17,654,58,616,302,76,564,542
13177:24761,14750,1876,17,302,616,654,58,8,76
13179:12223,93,17,302,654,616,564,58,650,8
13192:82229,82230,82231,82228,82225,82226,82227,82235,82236,82237
13195:15,1058,952,13241,17,616,302,8,650,654
13226:55388,111734,46537,83624,83388,82226,82229,82228,82227,82233
13233:58,289,17,616,302,654,650,8,554,542
13259:14889,82230,82231,82232,82229,82226,82227,82228,82237,82238
13264:58,101,302,654,616,84,8,29,76,1102
13269:60010,82230,82231,82232,82229,82226,82227,82228,82237,82238
13280:5542,654,58,17,302,616,8,84,29,76
13285:1218,13178,17,70,616,76,302,654,58,81
13289:27213,74038,17,654,302,2139,76,616,58,70
13295:559,289,101,302,654,8,84,76,518,29
13296:924,26090,82235,17,302,1539,542,176,500,31496
13307:7446,82228,82230,616,12128,402,508,454,2631,1424
13312:58,354,654,616,84,8,76,1102,650,518
13319:985,82230,82231,82232,82227,82226,82229,82228,82237,82238
13325:3450,57050,1592,12508,26722,669,17,175,1326,14754
13335:654,866,17,302,58,8,76,84,29,542
13339:7021,1495,9289,10492,17567,37869,6503,13889,3672,45956
13353:508,94,17,302,616,654,58,76,8,518
13367:1790,1551,168,76,984,463,661,564,508,1326
13375:2703,82229,82230,82231,82228,82225,82226,82227,82235,82236
13377:1965,2717,45,4802,17,302,654,616,76,58
13380:15089,32752,82231,82230,82227,82228,82229,82236,82237,82238
13387:87381,66682,2194,3484,51224,52805,870,6178,554,87802
13392:20454,57121,9286,66642,25481,23508,55118,34551,23964,18338
13414:395,239,1089,302,654,616,58,84,8,29
13425:17985,95140,2001,1780,13419,2121,34651,302,29298,81095
13432:1572,302,29,17,616,787,654,518,58,8
13434:15976,1119,239,302,654,616,58,84,8,29
13435:37694,888,4328,17,302,654,58,616,361,76
13436:6379,46994,23824,13895,14600,25716,245,19433,10602,1446
13444:40,303,1009,899,1119,17,302,616,654,8
13445:861,591,17,302,654,58,84,8,650,518
13447:5477,82229,82231,11404,22182,82227,82230,82228,82232,82237
13459:18287,5214,2848,10039,17,76,616,564,302,654
13464:168,1400,574,76,17,616,302,654,58,8
13466:1382,302,29,17,616,654,70,58,8,84
13467:2447,3829,17,302,616,8,654,84,76,58
13469:301,239,654,58,616,84,8,76,1102,650
13470:24825,42505,1337,18920,6951,39399,33228,5319,1997,17835
13504:947,899,245,302,58,616,84,29,8,76
13506:9006,302,285,17,654,58,616,84,650,354
13511:1550,2626,49217,654,84,302,616,58,8,29
13525:39466,82229,82231,37225,58978,86935,28825,78875,85974,38252
13526:1937,39654,1326,168,1460,76,226,719,5738,508
13530:1937,38736,17,780,302,76,262,58,226,654
13533:101,554,17,302,654,616,8,29,84,518
13534:42665,82227,13516,32975,82232,82231,82229,82230,82228,82237
13535:189,27070,17,4755,157,245,3196,508,564,61
13564:2669,6840,17,616,302,8,654,650,542,76
13568:4697,4967,508,76,564,17,616,245,65,327
13584:3632,787,378,17,616,654,302,58,15,518
13590:2405,82230,82232,82231,82227,82226,82229,82228,82237,82238
13596:1790,4542,17,654,302,58,616,84,354,8
13602:28536,302,58,17,654,8,542,518,84,650
13607:2618,1832,17,138,70,302,654,354,84,58
13613:289,101,17,654,302,616,29,84,650,8
13618:16797,82231,82233,82232,82228,82227,82230,82229,82238,82239
13632:696,7703,508,17,302,8,358,616,1790,112863
13633:354,3,2769,2270,3628,45181,58,289,17,616
13634:239,4268,302,654,84,58,616,29,8,361
13643:19062,15479,5738,82231,82232,82230,82228,82229,82233,82236
13657:1023,901,17,65,70,736,131,508,1539,1382
13665:5465,76,518,17,616,302,654,58,8,542
13666:1790,1475,17,302,616,654,58,564,650,8
13696:2379,1218,17,70,81,76,616,302,654,58
13700:1102,873,302,654,616,8,58,354,29,518
13701:5465,4671,1218,17,70,76,616,302,654,81
13710:1986,17727,168,76,1326,719,1528,984,564,1460
13723:82230,82231,654,866,4049,6192,54842,53123,14814,12720
13752:46738,60279,70522,409,7278,113115,104401,6059,840,10291
13758:301,17,29,654,58,616,84,8,650,76
13761:1402,7707,542,301,70,1405,1410,354,48697,51043
13770:32797,82230,342,36057,16145,24960,1352,2686,4568,1991
13781:82229,82231,80287,921,51741,82230,82228,82227,82238,82234
13782:311,7622,17,302,9594,787,2543,12861,1468,9435
13784:82232,82231,91965,115020,73522,113754,12798,30697,69315,15299
13806:119,239,3233,302,654,616,58,518,29,354
13812:3702,591,1790,17,58,302,654,8,542,84
13813:2200,5928,6094,302,29,654,616,58,84,8
13831:25793,78942,4268,650,17,16208,7409,182,616,10600
13835:866,361,7194,4932,17,654,302,546,58,76
13841:12223,93,17,302,654,616,58,564,8,84
13871:22091,25202,719,168,984,463,1400,4877,574,5480
13874:1760,82231,82232,82233,82230,82227,82228,82229,82237,82238
13876:15,30,3250,2715,559,17,302,616,654,58
13883:58,101,302,616,84,29,8,76,1102,354
13884:58,29,17,654,616,84,8,564,518,354
13892:1677,13126,17,76,698,2139,81,564,70,616
13893:533,13341,3150,10981,5975,8772,2139,2543,10180,4671
13900:354,239,302,654,616,8,58,518,29,76
13912:2634,617,4,40,564,698,2139,10048,6303,76
13918:11644,2934,9629,398,6113,12455,32772,8959,27811,32850
13924:1382,302,29,654,58,616,84,8,650,1102
13953:17,6759,358,1913,361,302,76,654,616,58
13956:15947,82231,82232,44741,82233,82230,82229,82228,82241,82238
13961:10804,82230,82231,82232,82227,82226,82229,82228,82237,82238
13964:65,254,3704,17,302,361,654,58,616,76
13995:3282,27335,15078,71248,54427,47278,60256,64639,84220,20245
14003:2618,82230,82232,82231,82227,82228,82229,82233,82236,82237
14014:8493,14006,616,8,17,26540,1126,6535,422,24968
14015:16034,82230,82231,82232,82229,82226,82227,82228,82237,82238
14024:1410,827,245,17,508,616,564,15,8,76
14034:11808,82231,82230,82229,82226,82227,82228,82232,82237,82238
14040:285,82230,82227,17,616,58,15,61,654,162
14056:45018,764,10323,17,616,364,542,245,58,518
14057:17,429,65362,3753,4963,302,616,654,58,76
14058:3730,5553,17,302,58,616,29,84,650,76
14065:6732,14444,17,76,81,564,616,302,654,58
14068:970,3506,245,17,1827,2696,2403,2714,616,353
14069:289,101,654,616,84,8,650,76,1102,518
14084:2060,2467,17,302,654,58,616,84,899,3389
14087:353,8794,3440,12495,52829,55235,92188,92462,364,787
14088:14259,8985,4671,1077,7468,3039,1468,5512,7622,17
14095:193,82229,82230,82231,82228,82225,82226,82227,82236,82237
14112:861,591,17,302,58,29,84,8,650,542
14120:17,302,654,58,616,29,84,8,542,76
14128:1175,82229,2618,13378,449,84,431,803,810,26096
14139:761,13681,3377,56398,138,736,17,302,654,58
14142:3145,11468,2121,1131,47385,43736,89538,86175,188,162
14147:8093,82229,82231,82230,82228,82225,82226,82227,82236,82237
14148:29505,22155,115887,67745,268,1231,2224,2032,45,3631
14151:6906,17855,42870,8226,358,1176,11887,347,508,17
14176:1086,29,508,17,654,58,616,84,8,650
14210:302,356,17,58,616,84,8,650,542,76
14211:364,8655,354,873,17,616,302,654,58,650
14219:5355,2379,28464,81,226,70,17,508,76,564
14247:302,1102,654,616,8,518,354,76,650,138
14293:30635,29,101,654,616,84,8,650,518,564
14299:84,813,17,302,654,8,616,58,518,29
14314:2618,3915,239,1109,302,654,84,616,58,1102
14321:43705,22283,78283,1545,3764,118878,66145,57731,56330,48
14330:8,1987,970,8803,615,8286,402,1009,17,616
14336:1023,1126,17,302,654,616,58,564,650,84
14347:22620,82230,82231,82232,82229,82227,82228,82226,82237,82238
14371:508,15,17,302,654,616,58,8,84,518
14386:36187,82230,182,52219,94915,58717,82226,82227,82235,82225
14397:302,58,17,654,616,84,8,289,518,542
14407:521,327,2618,17,302,654,70,138,616,84
14422:11083,82229,65532,82230,82231,82228,82225,82226,82227,82232
14436:449,521,17,302,654,58,616,84,70,354
14445:3141,10256,17,654,616,84,302,650,8,58
14446:14750,12253,17,302,654,616,58,650,76,8
14455:238,1164,4880,17,76,302,698,654,58,8
14470:58,29,17,654,616,518,1102,354,76,650
14473:1499,254,17,302,654,84,361,616,76,58
14508:5860,82231,82233,82232,82228,82227,82230,82229,82238,82239
14509:873,239,302,654,616,58,84,8,29,650
14517:82232,82230,55482,1267,43930,508,301,15947,1348,7312
14522:10071,471,17,302,616,76,654,58,650,564
14524:11626,1410,1205,17,76,70,302,245,654,564
14536:14593,12657,2582,801,168,719,8860,1326,984,5480
14554:2668,82230,82231,39,15162,39649,2641,656,34775,10800
14568:5214,2265,1155,17,76,616,654,564,302,58
14576:32,1109,17,76,302,616,654,58,698,564
14582:289,101,302,84,29,8,76,650,1102,518
14590:483,4414,302,17,654,58,616,29,861,542
14591:18867,378,1326,17,226,564,70,508,302,76
14601:74319,110399,37415,82231,82232,82230,82227,82228,82229,82233
14613:65,29,861,17,654,58,84,8,650,564
14615:802,82229,82230,82225,82226,82227,82228,82231,82236,82237
14619:1730,5097,3568,2139,890,17,4743,76,40,866
14629:16941,14170,15112,15098,1102,29,7805,65124,168,3215
14639:31633,40263,82230,76,17,361,302,866,6387,616
14640:74193,82229,82231,82230,82239,82227,82228,82232,82236,82237
14652:486,239,302,654,616,58,84,8,29,650
14676:58,29,654,616,84,8,76,650,518,1102
14681:1176,14966,20836,7627,16701,24467,6906,1546,59248,13896
14695:508,94,17,245,616,302,8,15,654,58
14697:1023,1126,17,76,654,616,564,302,58,542
14701:5407,1109,96,17,302,58,616,29,84,8
14712:8066,13312,2548,245,7210,131,17,226,61,3841
14717:1200,2366,17,780,76,262,302,58,226,654
14719:239,3,302,58,616,84,29,8,650,354
14721:82233,82230,17,24933,9674,30815,13077,51232,76,19528
14737:71420,10852,30532,302,17,654,616,238,1196,449
14752:17125,82228,82230,82229,82225,82226,82227,82231,82236,82237
14755:709,3730,5553,17,302,58,616,29,84,650
14759:24921,29,138,654,58,616,84,8,1102,76
14764:2692,82231,82232,106565,98508,46667,31311,10446,219,542
14767:8454,24348,9354,33562,105330,1069,13335,47375,39673,105650
14771:13544,3972,17,226,780,76,262,302,616,70
14776:354,22,17,616,654,302,58,8,542,564
14784:86974,82229,76,168,8860,1326,5480,358,901,5738
14788:289,101,17,302,84,29,518,650,76,1102
14791:3599,2153,168,76,17,984,564,5480,616,302
14793:15728,70578,81,3137,403,3423,262,9790,780,13596
14794:58,101,302,654,616,84,8,518,29,76
14822:8115,1033,48139,11503,654,5444,4262,37132,84354,26156
14824:2917,497,42397,1410,774,245,1744,17,710,3618
14862:14259,13512,17,302,616,8,518,84,654,58
14863:239,3,302,654,84,58,616,8,29,1102
14864:13030,510,53322,17,654,302,58,616,29,542
14865:65,239,356,302,654,616,58,84,8,76
14874:3730,5553,17,302,58,616,29,84,1102,354
14879:119,559,1190,4249,17,616,518,8,542,654
14881:336,1551,1435,17,76,302,616,654,58,226
14883:5176,29,1102,58,616,8,354,76,518,650
14906:6254,2301,81,3423,780,3137,262,5767,226,3718
14923:7153,82229,82230,82231,82226,82227,82228,82232,82237,82238
14924:2717,1003,245,17,5117,1744,2715,2548,76,1410
14933:14793,10232,840,10541,157,17,8069,245,61,508
14934:574,4940,719,2582,1400,5480,463,8860,76,661
14960:82230,82231,1069,564,859,542,317,546,3005,3081
14964:116,239,483,58,616,84,8,650,76,1102
14967:12223,93,17,302,654,616,564,58,650,8
14982:1832,1023,1126,17,302,654,616,58,224,76
14992:6304,20881,81,140,780,226,3423,986,7211,70
