13377:17,302,654,616,76,58,650,8,226,542
13380:15089,32752,1,2,3,4,5,6,7,8
13387:2194,87381,870,3484,51224,52805,40,327,554,621
13392:9286,66642,698,730,1227,6194,8421,8446,8772,16866
13414:302,654,616,58,84,8,29,518,76,564
13425:17985,17,30,76,230,245,273,289,302,361
13432:17,616,787,654,518,302,58,8,84,542
13434:302,654,616,58,84,8,29,76,518,354
13435:17,302,654,58,616,361,76,70,542,15
13436:23824,13895,46994,14600,25716,245,1446,6379,10602,19433
13444:17,302,616,654,8,58,84,518,76,226
13445:17,302,654,58,8,84,650,518,29,542
13447:5477,11404,22182,1,2,3,4,5,6,7
13459:17,76,616,564,302,654,58,226,650,70
13464:76,17,616,302,168,654,58,8,736,542
13466:17,616,654,302,70,58,8,84,518,76
13467:17,302,616,8,654,84,58,76,542,508
13469:654,58,616,84,8,76,1102,650,354,301
13470:18920,6951,39399,1337,1997,5319,33228,13247,17835,35817
13504:302,58,616,84,29,8,76,354,1102,518
13506:302,17,654,58,616,84,650,285,354,8
13511:302,654,616,84,58,8,29,518,76,650
13525:118,844,857,1167,1397,1978,3034,3410,3548,3964
13526:1326,168,1460,76,226,719,5738,508,564,378
13530:17,780,76,302,262,58,226,616,654,70
13533:17,302,654,616,8,29,84,518,650,542
13534:42665,13516,32975,1,2,3,4,5,6,7
13535:17,4755,157,245,3196,508,189,564,61,10541
13564:17,616,302,8,650,654,542,76,58,518
13568:508,76,564,4697,17,65,245,616,327,931
13584:17,616,654,302,58,15,518,8,61,564
13590:1,2,3,4,5,6,7,8,9,10
13596:17,654,302,58,616,84,8,354,76,518
13602:17,302,654,58,8,542,518,84,650,29
13607:17,138,70,302,654,354,84,58,29,616
13613:17,654,302,616,29,84,650,8,76,289
13618:1,2,3,4,5,6,7,8,9,10
13632:7703,508,17,302,8,358,616,1790,112863,429
13633:58,17,616,302,654,101,289,1804,8,542
13634:302,654,84,58,616,29,8,361,354,76
13643:5738,15479,19062,1,2,3,4,5,6,7
13657:17,65,1023,70,131,508,736,1539,119,1382
13665:17,616,302,654,58,76,8,542,650,518
13666:17,302,616,654,58,564,650,8,84,508
13696:17,70,81,76,616,302,654,58,138,564
13700:302,654,616,8,58,1102,354,29,518,76
13701:17,70,76,616,302,654,81,58,8,84
13710:168,76,1326,719,1528,984,564,1460,17,226
13723:40,76,181,226,311,358,361,508,535,565
13752:46738,409,7278,60279,70522,45,81,182,224,238
13758:17,654,58,616,29,84,8,650,76,1102
13761:70,301,354,542,1405,1410,8,11,14,15
13770:342,564,565,1352,1712,1923,1991,2686,3172,3307
13781:921,51741,80287,1,2,3,4,5,6,7
13782:17,302,311,9594,787,7622,2543,12861,1468,9435
13784:533,603,1793,2303,2654,2977,3042,3770,4039,4040
13806:302,654,616,58,518,29,354,76,650,301
13812:17,58,302,654,8,542,84,76,650,518
13813:302,654,616,58,84,8,29,518,354,76
13831:4268,17,650,16208,76,182,616,7409,10600,29
13835:361,866,17,654,302,546,58,76,2139,616
13841:17,302,654,616,58,564,8,84,29,70
13871:719,168,984,463,1400,4877,574,5480,135,2642
13874:1,2,3,4,5,6,7,8,9,10
13876:17,302,616,654,58,8,518,84,15,29
13883:302,58,616,84,29,8,76,1102,354,518
13884:17,654,616,58,29,84,8,564,518,354
13892:17,76,698,2139,81,564,70,616,262,1023
13893:10981,5975,8772,533,2139,2543,10180,4671,5304,13341
13900:302,654,616,8,58,518,29,354,76,650
13912:4,40,564,698,2139,10048,6303,76,1460,2008
13918:2934,9629,398,11644,552,4014,4592,6113,6507,8959
13924:302,654,58,616,84,29,8,650,1102,76
13953:17,361,302,76,654,616,58,84,354,8
13956:15947,44741,1,2,3,4,5,6,7,8
13961:1,2,3,4,5,6,7,8,9,10
13964:17,302,361,654,58,616,76,84,354,29
13995:3282,27335,15078,47278,54427,71248,10882,11847,20245,32965
14003:1,2,3,4,5,6,7,8,9,10
14014:8,17,616,26540,422,1126,1804,3223,4268,6535
14015:1,2,3,4,5,6,7,8,9,10
14024:245,17,1410,508,616,564,8,15,76,827
14034:1,2,3,4,5,6,7,8,9,10
14040:17,616,15,58,61,162,245,327,654,65
14056:17,616,364,542,58,245,518,61,564,302
14057:17,302,616,654,58,76,8,29,84,564
14058:17,302,58,616,29,84,650,76,8,354
14065:17,76,81,564,616,302,654,58,70,650
14068:245,17,1827,2696,2403,2714,616,353,4268,302
14069:654,616,84,8,650,76,1102,518,542,354
14084:17,302,654,58,616,84,899,8,3389,29
14087:353,364,787,1790,3440,8794,12495,18453,25649,41527
14088:4671,1077,14259,7468,3039,1468,5512,7622,17,311
14095:1,2,3,4,5,6,7,8,9,10
14112:17,302,58,29,84,8,650,542,76,1102
14120:17,654,302,58,616,29,84,8,542,76
14128:1175,3,8,15,17,84,302,354,431,449
14139:17,302,654,58,8,542,518,84,76,650
14142:2121,1131,43736,47385,76,103,119,162,188,199
14147:1,2,3,4,5,6,7,8,9,10
14148:22155,45,62,76,114,268,296,302,333,409
14151:6906,8226,42870,347,358,1176,11887,17,65,76
14176:17,654,58,616,29,84,8,76,650,542
14210:17,302,58,616,84,8,650,542,76,518
14211:17,616,302,654,58,650,542,76,8,15
14219:81,226,17,70,508,76,564,302,616,654
14247:302,654,616,8,1102,518,354,76,650,138
14293:654,616,84,29,8,650,518,564,354,1102
14299:84,17,302,654,8,616,58,518,29,354
14314:302,654,84,616,58,1102,76,29,650,542
14321:78283,32,48,70,899,1187,1545,2162,3764,6450
14330:17,616,654,302,58,15,8,542,518,32
14336:17,302,654,616,58,564,650,84,226,8
14347:1,2,3,4,5,6,7,8,9,10
14371:17,302,654,616,58,8,84,518,542,76
14386:36187,182,52219,58717,94915,1,2,3,4,5
14397:17,302,654,58,616,84,8,289,518,542
14407:17,302,654,70,138,616,84,76,8,58
14422:11083,65532,1,2,3,4,5,6,7,8
14436:17,302,654,58,616,84,70,354,76,8
14445:17,654,616,84,302,650,8,58,508,542
14446:17,302,654,616,58,650,76,8,29,564
14455:17,76,302,698,654,58,8,616,564,361
14470:17,654,616,58,518,1102,29,354,76,650
14473:17,302,654,84,361,616,76,58,29,138
14508:1,2,3,4,5,6,7,8,9,10
14509:302,654,616,58,84,8,29,650,354,518
14517:1267,43930,55482,301,508,15947,392,398,1348,1382
14522:17,302,616,76,654,58,650,564,8,81
14524:17,76,70,302,1410,245,564,654,508,81
14536:168,719,8860,1326,984,5480,1400,2103,574,661
14554:39,45,162,283,302,431,495,633,656,670
14568:2265,17,76,616,654,302,564,58,2139,542
14576:17,76,302,616,654,58,698,564,542,8
14582:302,84,29,8,76,650,1102,518,354,542
14590:302,17,654,58,616,483,29,861,542,84
14591:17,226,70,508,564,76,302,616,654,81
14601:37415,74319,110399,1,2,3,4,5,6,7
14613:17,654,58,29,84,8,650,564,542,518
14615:1,2,3,4,5,6,7,8,9,10
14619:1730,5097,3568,2139,17,890,4743,40,76,866
14629:16941,14170,15112,6,29,76,168,203,219,431
14639:76,17,361,302,866,616,6387,654,2848,2139
14640:1,2,3,4,5,6,7,8,9,10
14652:302,654,616,58,84,8,29,650,354,518
14676:654,58,616,84,29,8,76,650,518,1102
14681:1176,20836,7627,16701,6906,14966,24467,1546,13896,59248
14695:17,245,616,302,8,15,654,58,518,542
14697:17,76,654,616,564,302,58,70,542,8
14701:17,302,58,616,29,84,8,542,518,15
14712:2548,8066,245,17,61,131,226,7210,29,84
14717:17,780,76,262,302,58,226,654,616,70
14719:302,58,616,84,29,8,650,354,1102,518
14721:17,9674,24933,13077,30815,51232,76,19528,224,947
14737:17,302,616,654,238,1196,58,62,449,485
14752:1,2,3,4,5,6,7,8,9,10
14755:17,302,58,616,29,84,8,650,76,542
14759:654,58,616,84,29,8,1102,76,650,354
14764:219,295,518,542,654,659,1057,1119,1729,2139
14767:9354,33562,1069,8454,12548,13335,19489,20288,27291,34145
14771:17,226,780,76,262,302,616,58,70,654
14776:17,616,654,302,58,8,542,564,518,76
14784:76,168,358,1326,5480,8860,17,238,719,901
14788:17,302,84,29,518,650,76,1102,542,101
14791:168,76,17,564,984,5480,616,302,463,1400
14793:81,3137,403,3423,262,780,9790,13596,14174,5767
14794:302,654,616,58,84,8,518,29,76,542
14822:17,25,32,65,86,119,227,262,363,372
14824:245,1410,1744,17,710,3618,4513,508,827,76
14862:17,302,616,8,518,84,654,58,873,508
14863:302,654,84,58,616,8,29,1102,354,76
14864:17,654,510,302,58,616,29,542,76,8
14865:302,654,616,58,84,8,76,29,518,650
14874:17,302,58,616,29,84,1102,354,8,76
14879:17,616,518,8,542,302,654,15,58,245
14881:17,76,302,616,654,58,226,8,508,84
14883:58,616,29,8,1102,354,76,518,650,301
14906:81,3423,780,3137,262,5767,226,3718,731,13544
14923:1,2,3,4,5,6,7,8,9,10
14924:245,17,5117,1744,2715,76,2548,61,564,1410
14933:840,10541,157,17,8069,245,61,14793,508,564
14934:719,1400,5480,463,8860,76,574,661,1326,2103
14960:1069,317,542,546,564,859,1730,2139,3005,3081
14964:58,616,84,8,650,76,1102,354,518,138
14967:17,302,654,616,564,58,650,8,84,736
14982:17,302,654,616,58,224,76,650,29,8
14992:81,140,780,226,3423,986,7211,70,508,2241
15002:52792,7148,77433,31723,58754,68900,27944,46072,1347,31000
15024:17,616,302,654,518,58,8,542,15,76
15025:716,1057,1086,54,62,84,245,249,486,518
15027:17,500,616,76,6491,58,508,564,8,226
15043:1,2,3,4,5,6,7,8,9,10
15044:17,616,302,654,58,8,76,29,84,542
15051:1,2,3,4,5,6,7,8,9,10
15066:17,302,616,654,508,8,518,70,84,1023
15068:168,719,1400,463,574,5480,135,8733,8860,5557
15073:17,654,302,616,58,29,650,542,15,6
15076:17,518,327,8,65,616,302,84,119,654
15079:654,302,17,58,616,15,542,518,29,61
15101:2406,5693,6906,25066,45123,51244,60771,83226,1,2
15104:17,302,654,58,616,29,76,650,542,8
15106:17,302,654,84,616,58,8,29,518,650
15113:58,302,861,17,616,654,30911,6,15,650
15130:1,2,3,4,5,6,7,8,9,10
15131:39390,262,1419,1644,2150,2275,2351,4339,5150,6674
15135:17,302,616,518,654,84,58,15,564,61
15166:76,17,564,616,302,654,58,1913,542,2139
15176:1,2,3,4,5,6,7,8,9,10
15177:302,654,616,58,84,8,29,650,518,301
15178:302,654,58,616,84,29,8,354,76,650
15187:1126,1606,2140,2255,2579,4860,5084,5149,5395,5864
15189:65,76,105,168,311,352,463,542,574,617
15201:1326,17,76,564,302,508,81,168,224,262
15207:17,76,302,616,70,654,564,698,508,226
15211:840,17,157,10541,245,8069,508,5627,61,564
15214:840,157,2548,8069,5111,197,3196,465,1352,3307
15216:605,1352,3913,4755,9101,9354,20997,8,124,322
15221:508,17,76,974,564,8,616,22,58,70
15224:17,616,302,654,15,542,58,70,518,650
15253:17,616,302,654,58,8,542,518,245,84
15278:17,302,616,654,8,518,58,15,84,32
15280:17,302,616,654,58,564,650,8,70,29
15288:302,84,654,58,616,8,29,354,518,76
15289:17,508,76,70,8,302,226,616,1023,518
15297:144,157,161,197,225,252,261,350,378,508
15302:17,302,84,8,616,354,518,654,1405,29
15303:69,1917,3440,12597,38690,93408,327,1410,2018,2815
15306:1,2,3,4,5,6,7,8,9,10
15308:17,2548,157,327,65,8,245,508,3196,70
15313:1,2,3,4,5,6,7,8,9,10
15333:17,302,58,654,8,542,84,518,564,76
15340:17,58,616,84,1102,650,8,354,76,6
15352:17,654,616,58,29,84,76,8,650,542
15357:4600,148,168,352,688,774,827,1527,1539,2048
15366:17,616,84,8,76,1102,542,354,518,15
15375:17,616,654,302,58,542,8,15,518,76
15378:17,361,302,654,70,76,616,58,84,354
15380:25365,59295,73907,7821,11015,18996,24660,27732,46606,66181
15385:654,58,616,84,8,650,1102,76,354,518
15388:17,302,654,616,138,76,58,84,354,8
15394:17,302,616,654,58,8,518,29,84,650
15404:76,17,302,564,616,650,226,654,29,32
15420:17,302,654,616,58,650,564,84,138,8
15421:23387,50201,80767,97813,3,6,8,17,58,84
15433:17,245,76,508,1023,518,656,1405,1790,58
15434:17,302,616,654,564,58,650,8,84,70
15441:29,302,6,17,39,58,193,194,238,239
15442:17,780,226,262,70,76,302,654,5767,500
15448:226,4021,5103,5355,16763,76017,1,2,3,4
15451:17,616,654,302,58,15,518,8,564,101
15466:1,2,3,4,5,6,7,8,9,10
15469:3378,186,22713,1342,8161,3704,7649,22929,378,18705
15470:654,1455,2215,3039,4671,5512,6475,7622,9594,9761
15476:17,76,616,564,654,58,542,302,2139,81
15477:17,616,302,654,58,542,8,650,564,518
15490:1,2,3,4,5,6,7,8,9,10
15495:17,616,302,654,58,8,650,542,76,564
15496:17,76,245,508,226,2548,533,15,616,1002
15503:899,17,302,84,654,245,8,518,947,354
15524:17,361,302,654,29,354,84,58,76,616
15525:29,84,8,76,650,1102,354,518,542,564
15534:441,710,1002,508,1744,245,1065,371,1205,1410
15541:1,2,3,4,5,6,7,8,9,10
15551:302,654,616,58,518,1102,76,650,29,354
15567:17,302,58,616,29,84,1102,354,8,76
15587:81,226,17,76,70,508,698,564,302,616
15591:17,302,76,654,616,226,58,8,508,1023
15599:17,81,302,616,654,58,76,542,650,70
15600:1,2,3,4,5,6,7,8,9,10
15601:17,302,654,1102,616,58,101,354,29,76
15604:302,654,58,84,8,29,76,518,650,542
15608:17,873,302,508,70,1382,8,245,947,616
15609:17,58,302,654,8,861,29,650,542,84
15621:168,984,719,5480,463,2153,8860,661,13567,760
15625:17,616,302,8,654,76,518,58,508,564
15631:34973,118705,1,2,3,4,5,6,7,8
15640:17,302,616,654,58,8,84,564,518,76
15648:17,302,15,76,616,654,70,542,61,58
15654:81,70,226,17,508,564,302,542,76,500
15666:1,2,3,4,5,6,7,8,9,10
15671:1,2,3,4,5,6,7,8,9,10
15690:931,17,3704,873,710,947,70,245,564,899
15715:70,94,123,165,342,503,508,553,624,698
15724:17,654,616,58,302,15,542,8,6,518
15725:669,1352,1527,2880,3107,3172,5283,16035,19528,21771
15737:17,70,76,302,616,654,81,58,8,354
15752:302,654,616,8,58,1102,518,29,76,354
15760:17,578,616,58,3067,302,18851,15521,31938,4619
15773:17,616,302,654,8,564,542,518,58,84
15774:17,70,76,616,302,654,8,58,564,81
15782:8,518,84,378,17,1102,1589,101,7006,902
15794:17,485,616,4032,238,1196,23071,45,62,190
15809:245,4798,1267,61,774,94,542,564,2980,10316
15835:17,518,542,8,84,902,378,1930,616,1535
15857:17,8,616,302,654,58,84,542,101,15
15858:10039,2139,17,3568,5097,76,890,564,40,361
15860:719,984,5480,1326,76,463,2318,661,5738,8860
15866:17,302,616,654,58,650,8,542,76,564
15882:17,302,654,616,58,76,8,15,564,650
15889:840,2548,157,5111,10541,197,14793,5627,13049,26925
15890:302,17,654,58,616,84,354,650,1102,8
15908:8321,9289,247,3471,11563,17567,45956,225,698,710
15914:17,302,654,616,58,542,8,518,650,15
15917:17,302,654,58,616,84,29,354,8,518
15918:616,17,654,302,58,61,84,542,364,518
15935:17,616,542,518,654,58,302,15,8,564
15940:17,616,302,58,654,650,285,76,224,564
15950:76,168,564,698,17,719,1326,302,984,616
15963:17,302,654,616,58,564,650,8,84,736
15977:17,302,654,616,58,84,8,354,518,650
15988:669,17,429,924,6,15,29,48,58,76
15999:17,302,616,654,58,8,518,15,84,245
16008:17,654,7560,302,245,616,58,8,94,518
16017:508,564,17,76,358,542,65260,8,81,302
16020:1,2,3,4,5,6,7,8,9,10
16021:1,2,3,4,5,6,7,8,9,10
16043:17,302,654,616,508,70,8,58,542,518
16062:1,2,3,4,5,6,7,8,9,10
16065:654,58,616,29,84,8,650,518,76,1102
16074:81,6916,76,395,616,944,2548,7194,11822,13386
16088:17,616,654,302,58,542,8,29,84,518
16093:17,302,654,616,58,8,15,518,542,84
16097:4146,8783,2528,76,684,4093,2354,5357,12093,16658
16099:984,6097,226,297,463,5538,5557,135,168,564
16112:17,654,58,29,84,8,650,76,542,518
16113:17,654,302,616,29,650,8,84,76,542
16122:302,654,58,616,84,8,29,1102,518,76
16132:17,302,616,564,654,58,650,8,84,736
16137:11333,21175,10,11,15,21,45,76,81,87
16141:302,654,58,616,84,8,29,650,76,518
16151:17,302,58,84,29,518,76,1102,650,542
16167:17,70,616,76,302,654,58,8,564,650
16169:1050,102035,79869,84,2305,239,2668,495,1089,2030
16185:17,245,353,616,542,302,518,654,61,564
16186:1,2,3,4,5,6,7,8,9,10
16187:17,81,226,76,616,8,542,564,245,508
16192:1989,9961,19244,23317,36401,45791,85292,99734,1,2
16217:719,984,5480,1326,76,463,1400,8860,5738,2153
16231:719,984,5480,1326,463,76,2318,5738,8860,661
16233:17,302,654,616,58,542,8,518,15,29
16234:168,984,5480,1400,8860,76,661,1326,5738,2153
16235:1,2,3,4,5,6,7,8,9,10
16238:1,2,3,4,5,6,7,8,9,10
16256:17990,47048,40,225,226,358,624,1176,1254,1355
16269:17,302,654,616,58,76,8,29,84,224
16277:17,616,654,302,76,29,8,542,650,84
16287:17,616,518,32,8,302,245,15,61,65
16292:81,226,17,70,76,302,508,564,138,616
16297:1,2,3,4,5,6,7,8,9,10
16301:17,616,542,32,15,518,654,61,245,8
16302:17,302,518,8,84,70,65,76,616,654
16305:17,302,654,58,616,84,76,8,1102,542
16309:17,302,58,76,8,29,84,650,542,518
16329:17,8,84,616,302,654,58,1102,101,542
16330:17,302,654,8,76,29,542,84,518,15
16335:17,654,302,84,29,8,76,650,518,542
16337:28590,34196,20730,81,500,1616,24016,24225,6901,83102
16338:17,518,327,8,245,654,65,616,84,542
16352:518,616,17,302,84,8,58,101,861,6
16380:1,2,3,4,5,6,7,8,9,10
16388:17,542,518,616,8,289,302,654,61,76
16411:17,2548,76,564,616,508,81,302,245,542
16422:302,6243,30911,9245,33830,9618,11843,37952,84,190
16447:302,654,84,58,616,29,8,76,1102,361
16449:14884,81,229,330,690,803,1499,3752,13091,15956
16465:37332,23161,67812,17,1592,58227,924,1069,2121,2548
16467:17,654,302,616,76,58,542,650,394,8
16474:17,302,58,616,29,84,1102,354,8,76
16493:245,15510,131,301,1267,2955,17,119,6210,94
16495:17,947,84,8,508,245,654,931,302,518
16515:17,226,780,70,76,302,508,616,654,58
16522:17,302,654,616,58,76,84,8,354,518
16524:22105,1002,3246,24431,3307,4198,20602,21954,22614,22931
16525:17,76,564,616,302,654,58,698,8,650
16530:17,245,302,654,616,15,58,8,518,84
16531:1,2,3,4,5,6,7,8,9,10
16532:17,81,119,140,199,219,225,226,361,366
16552:8,17,58,616,45,62,65,84,103,190
16553:17,302,654,84,1187,616,58,70,29,8
16554:17,302,616,654,58,8,245,15,61,650
16558:1,2,3,4,5,6,7,8,9,10
16568:1382,508,1023,17,94,1126,1451,32,70,616
16628:17,616,654,302,58,15,542,61,245,32
16639:719,5480,8860,661,574,1326,8733,5738,2318,801
16640:302,654,58,84,8,29,518,650,76,542
16641:17,302,1102,8,654,616,518,58,354,76
16642:17,302,616,58,654,76,8,15,61,518
16643:17,245,616,103,15,542,654,8,61,518
16666:719,7646,15064,15766,22036,36825,39257,43753,55209,63242
16667:2548,17,3307,245,353,1002,76,58,70,81
16674:17,302,616,654,84,58,76,564,542,1102
16679:12905,15298,273,441,669,710,736,1205,3003,4441
16710:17,616,654,302,58,542,518,8,61,564
16714:17,302,616,654,58,564,650,8,29,84
16775:9354,48208,64,3041,67574,140,731,10246,10404,10503
16776:302,654,84,58,616,8,29,354,1102,76
16796:508,564,17,76,84,226,354,654,866,8
16799:17,616,76,302,8,654,58,564,518,84
16812:168,17,719,76,564,5480,226,81,1326,616
16815:17,76,780,302,58,262,226,654,616,8
16833:337,77581,385,805,3250,5726,11281,11401,16881,28511
16838:1256,32713,8,13,38,60,61,65,84,94
16839:17,58,616,29,84,76,8,650,1102,354
16858:1,2,3,4,5,6,7,8,9,10
16859:101934,114572,1,2,3,4,5,6,7,8
16860:76,654,17,58,698,190,1970,302,564,2139
16878:302,654,58,84,8,29,76,650,518,542
16887:302,654,616,58,84,8,29,518,542,650
16890:17,616,518,542,8,58,302,654,508,32
16891:1,2,3,4,5,6,7,8,9,10
16896:17,76,58,780,616,226,70,302,654,8
16898:23768,78387,96618,1,2,3,4,5,6,7
16918:5648,22,377,730,834,1109,1119,1131,1464,1471
16926:17,302,654,58,616,8,84,542,518,76
16929:245,542,564,17,76,61,518,1382,2139,4798
16945:650,568,17,302,138,1349,32,58,162,616
16954:302,654,84,29,76,542,650,101,564,15
16961:17,70,1023,302,1382,65,654,616,1405,32
16972:1,2,3,4,5,6,7,8,9,10
16980:76,81,17,698,25481,327,508,4671,302,311
16983:17,302,654,8,76,84,29,518,650,542
16993:302,17,654,58,616,29,84,8,518,15
17006:17,654,302,616,76,29,650,8,542,84
17007:654,58,616,8,29,518,354,650,76,138
17008:17,8,302,616,15,518,654,65,245,327
17020:302,17,58,616,654,8,29,650,861,564
17034:866,17,302,654,76,354,58,616,2139,29
17053:17,302,616,654,429,58,8,861,84,1684
17056:17,654,58,29,84,8,650,542,76,518
17074:1749,4021,4639,13696,37082,95682,102939,1,2,3
17079:17,616,302,58,518,654,8,542,76,564
17097:17,302,84,654,8,58,616,76,518,508
17099:17,302,58,654,564,650,8,84,29,542
17115:3484,2194,40,8008,564,4292,245,17,262,542
17116:3282,3060,6320,47278,54427,71248,20245,16009,10882,11847
17117:931,17,947,710,873,245,8,508,1382,564
17118:17,616,302,58,654,8,518,542,84,76
17147:17,84,8,76,508,542,564,361,378,496
17154:28590,81,24016,24225,83102,10236,1616,10636,34330,42610
17158:5975,4040,14814,533,8772,13341,603,6311,10981,12294
17159:17,616,302,542,654,58,518,8,61,15
17164:17,226,302,654,616,76,138,84,58,81
17165:17,302,616,654,58,8,542,650,564,15
17178:20769,92781,111199,1,2,3,4,5,6,7
17191:17,226,654,564,70,302,508,616,542,1535
17193:17,8,245,84,302,1382,616,654,873,518
17195:616,17,302,654,58,8,650,564,542,861
17208:385,805,22801,18892,28166,15475,19089,31619,39619,48992
17241:17,302,654,616,84,8,70,518,58,542
17243:17,302,226,654,138,616,84,76,354,29
17251:168,719,1326,8860,984,10267,76,661,7838,463
17254:105897,30771,84943,111262,1,2,3,4,5,6
17266:17,302,58,616,29,84,1102,354,8,76
17267:17,70,1535,787,654,542,1023,302,76,138
17272:302,654,616,84,29,8,650,518,564,354
17278:840,17,654,564,542,302,616,508,76,197
17279:8772,533,911,4671,5975,10981,17316,226,2139,7926
17285:17,1299,60324,8,76,1679,17055,22058,39788,70311
17297:17,302,654,616,58,518,84,29,542,564
17328:17,302,654,616,564,58,650,8,84,736
17358:302,654,58,616,84,8,29,76,1102,518
17363:17,616,302,654,58,8,518,84,542,29
17378:1419,5292,14255,15190,43006,89419,1,2,3,4
17412:1002,2548,891,931,1382,1446,5784,11973,19299,65056
17415:17,654,302,58,29,616,6,76,363,61
17418:40013,1351,30941,1002,7869,20642,104003,11,66,86
17426:1,2,3,4,5,6,7,8,9,10
17440:17,616,302,654,58,564,76,8,15,518
17448:176,509,815,834,1131,3177,3373,4589,7669,10886
17461:8772,9435,17316,203,311,533,862,2543,3034,4671
17473:302,1410,65,508,654,17,76,361,1023,1131
17474:16995,19829,31315,33572,76,698,17,670,1546,2139
17475:302,616,29,84,8,650,76,1102,354,518
17477:17,302,654,616,58,564,8,84,354,70
17484:8,203,245,353,542,2739,2939,3039,4268,4650
17492:654,58,616,84,8,1102,650,76,354,518
17498:1,2,3,4,5,6,7,8,9,10
17499:3723,12929,15284,21279,45611,50378,63712,98858,104100,1
17513:17,302,654,616,564,58,650,8,84,736
17522:508,17,1023,1382,8,76,302,1644,70,226
17528:17,616,302,654,58,8,518,29,564,650
17530:17,58,616,302,654,542,29,76,8,650
17547:17,302,21367,483,654,6,33364,58,224,650
17549:337,385,805,45975,3250,5726,11281,11401,16881,28511
17551:17,4364,518,8,119,327,302,65,131,84
17556:70,81,827,1205,1888,2700,3819,4583,5890,6097
17562:17,616,654,302,58,542,8,15,518,564
17576:1397,2510,5975,14268,603,6311,4656,13341,306,4341
17579:1,2,3,4,5,6,7,8,9,10
17591:54606,61279,89928,4348,5584,17822,21439,54442,54989,1
