13296:40,225,669,875,924,1069,1592,2162,2703,3632
13307:17,76,302,402,508,616,654,7446,12128,14985
13312:8,17,29,58,70,76,84,302,616,654
13319:40,875,967,985,1069,1930,2162,2703,3632,64931
13325:225,415,669,924,1592,2983,4292,6559,7680,12508
13335:8,17,29,58,76,84,302,616,650,654
13339:247,2827,5522,6503,7021,9289,10492,13889,17567,37869
13353:8,17,58,76,81,146,302,616,654,986
13367:17,76,168,463,508,564,661,719,984,1400
13375:40,875,967,1069,1930,2162,2275,2703,3632,115387
13377:17,58,70,76,302,616,654,1550,1965,2717
13380:98,225,415,669,924,2983,4292,6559,7680,26064
13387:225,669,924,2194,3484,4292,7680,15097,85995,87381
13392:9286,11626,33349,34551,34896,37575,41316,42128,46542,66642
13414:8,17,58,84,302,395,542,616,654,736
13425:1097,1335,5262,6304,6463,7556,8077,9250,12092,28241
13432:17,58,302,518,616,654,787,1471,1572,2937
13434:8,17,58,84,224,302,616,650,654,15976
13435:17,58,70,302,361,616,654,1200,8384,37694
13436:1446,2275,6379,10451,13895,23102,23824,25716,46994,68455
13444:17,40,70,302,303,616,654,873,902,1009
13445:17,58,76,84,138,302,564,616,654,736
13447:168,719,1205,2318,2715,4308,5477,11404,15175,22182
13459:17,76,81,262,302,616,654,1069,5214,18287
13464:8,17,58,76,168,302,564,616,654,1069
13466:17,58,70,226,302,364,616,654,947,1382
13467:8,17,58,76,84,302,398,542,616,654
13469:8,17,29,58,76,84,302,616,650,654
13470:1997,5319,6311,6951,7268,7926,18920,24825,39399,42505
13504:8,17,29,58,84,302,616,650,654,947
13506:17,29,58,84,302,616,650,654,3234,9006
13511:8,17,58,84,302,616,654,1550,2626,49217
13525:15295,39466,41241,44028,45214,46013,47061,50301,50751,54847
13526:44,76,168,226,297,352,719,1326,1460,2337
13530:17,58,76,81,226,262,302,616,654,780
13533:6,8,17,29,58,84,289,302,616,654
13534:168,225,669,719,924,1205,2318,11576,17744,42665
13535:17,61,189,245,616,840,1352,2548,4755,8069
13564:8,17,58,76,302,542,616,650,654,1276
13568:17,76,245,508,564,2048,5145,13894,15487,30605
13584:8,15,17,58,302,542,568,616,654,3632
13590:40,875,967,1069,1930,2162,2405,2703,3632,116032
13596:8,17,58,76,84,301,302,354,616,654
13602:8,17,58,76,84,302,616,654,736,28536
13607:17,29,58,70,84,138,302,354,654,1462
13613:8,17,29,58,76,84,302,616,650,654
13618:1097,1335,5262,6304,6463,7556,8077,9250,12092,15445
13632:40,168,669,873,931,1989,2703,4239,7703,65260
13633:3,17,58,354,554,616,2270,2769,3628,45181
13634:8,17,29,58,76,84,302,616,654,866
13643:168,719,873,931,1276,5738,6839,15479,19062,19975
13657:17,58,65,70,131,508,1023,1451,5715,22506
13665:8,17,58,76,302,542,564,616,654,5465
13666:8,17,58,76,84,302,564,616,650,654
13696:17,58,70,76,81,226,302,616,654,986
13700:8,17,29,58,84,138,302,616,654,1102
13701:17,58,70,76,81,226,302,616,654,5465
13710:17,76,168,564,605,719,984,1326,1528,5738
13723:15600,32743,34997,35064,35256,36086,36957,46281,46376,48195
13752:238,262,361,500,698,709,866,14486,34203,46738
13758:8,17,29,58,84,301,302,616,654,873
13761:441,710,1002,1145,1340,1744,3506,3976,4513,46215
13770:14010,15068,15652,16145,23580,23945,24960,26191,30781,68556
13781:40,875,921,1069,2162,2703,3632,51741,80287,80989
13782:17,76,203,302,654,787,3001,4671,7334,9594
13784:21383,77391,77437,78272,80824,81362,81500,81744,81947,82552
13806:8,17,58,84,119,302,616,654,866,1102
13812:8,17,58,76,302,616,650,654,861,3702
13813:17,58,84,301,302,616,654,2200,5928,6094
13831:650,1830,3536,3715,4268,7409,8973,16208,39390,53823
13835:17,58,76,254,302,361,616,654,866,5465
13841:8,17,58,76,84,302,564,616,650,654
13871:168,463,574,719,984,1400,2642,4877,5480,8733
13874:40,875,967,1069,1760,1930,2162,2703,3632,15817
13876:15,17,30,58,302,559,616,654,2715,3250
13883:8,17,29,58,76,84,302,616,654,736
13884:17,29,58,76,84,302,508,616,650,654
13892:17,70,76,81,564,616,698,1682,2139,6303
13893:533,603,3741,5975,8772,10180,10981,11468,13341,18802
13900:8,17,29,58,76,84,302,616,654,1102
13912:4,40,76,564,698,2139,6303,10048,14147,23622
13918:17,58,76,302,616,654,2934,9629,10158,31823
13924:17,29,58,70,84,302,354,616,654,1382
13953:17,76,302,361,616,654,866,2139,2265,6759
13956:225,415,669,924,4292,6559,7680,15947,44741,82023
13961:189,3172,3672,3737,7021,9289,10492,17567,19871,81615
13964:17,58,65,84,302,327,361,616,654,866
13995:3060,3282,6320,7087,15078,16009,20245,27335,47278,54427
14003:17,58,76,302,616,650,654,2618,16018,117645
14014:8,17,76,302,616,654,1808,14513,26540,36771
14015:40,875,967,1069,1930,2162,2703,3632,16034,94347
14024:8,17,219,245,508,564,616,827,1205,1410
14034:40,875,967,1069,1930,2162,2703,3632,11808,16062
14040:15,17,58,162,245,285,327,616,654,32933
14056:17,58,245,364,518,542,564,616,1703,45018
14057:17,58,76,302,429,616,650,654,1558,65362
14058:17,29,58,84,224,302,568,616,650,654
14065:17,40,76,81,262,500,564,616,698,1069
14068:17,245,353,616,774,1827,2403,2696,2714,4268
14069:8,17,29,58,76,84,302,616,650,654
14084:17,58,84,302,616,654,899,2935,3158,3389
14087:353,8794,16147,65161,92188,92462,94103,102397,106372,116579
14088:17,1077,1468,3039,4671,7334,7468,7622,9594,14259
14095:40,193,875,967,1069,1930,2162,2703,3632,103816
14112:8,17,29,58,76,84,302,322,616,654
14120:17,29,58,84,285,302,322,354,616,654
14128:605,1175,1352,1709,2110,3307,3704,4444,4825,12617
14139:8,17,58,302,616,654,761,3377,13681,56398
14142:17,58,76,302,654,1131,2121,32142,37086,45199
14147:40,875,967,1069,1930,2162,2703,3632,8093,123311
14148:17,58,76,302,616,654,12373,19845,25620,62468
14151:238,262,361,698,709,866,2406,5693,6906,9662
14176:8,17,29,58,84,285,302,616,654,1086
14210:8,17,29,58,76,84,302,327,616,654
14211:17,58,76,302,364,616,654,1499,1764,8655
14219:17,70,76,81,226,508,564,986,2967,5355
14247:8,17,29,58,70,84,302,616,654,1102
14293:8,17,29,58,76,84,302,616,654,30635
14299:8,17,29,58,84,302,518,616,654,1102
14314:8,17,58,84,302,518,616,654,2618,3915
14321:605,1352,1709,2110,3307,3704,4444,4825,6379,34362
14330:8,17,61,103,615,616,970,1987,8286,8803
14336:17,58,70,76,302,564,616,650,654,901
14347:81,226,731,780,986,3137,5767,16530,18867,22620
14371:8,17,58,70,76,84,245,302,616,654
14386:8,17,58,65,76,302,616,650,654,16583
14397:8,17,29,58,84,101,289,302,616,654
14407:17,65,70,84,138,302,521,616,654,1462
14422:238,262,361,500,698,709,866,901,2139,11581
14436:17,29,58,70,84,138,302,354,616,654
14445:8,17,58,84,302,542,616,650,654,1709
14446:8,17,29,58,76,236,302,616,650,654
14455:8,17,58,76,238,302,616,654,698,2139
14470:8,17,29,58,70,84,302,518,616,654
14473:17,58,70,76,84,302,354,616,654,866
14508:40,875,967,1069,1930,2162,2703,3632,5860,16779
14509:8,17,29,58,76,84,302,616,650,654
14517:17,76,301,302,402,508,1267,7608,7950,9655
14522:17,58,76,224,302,564,616,650,654,698
14524:17,70,76,245,302,385,535,564,654,11626
14536:168,719,984,1326,5480,7225,8860,12657,14593,16188
14554:172,2668,7655,10071,10800,13596,14463,15162,15697,16421
14568:17,76,564,616,654,698,1913,2265,2848,5214
14576:17,58,76,96,302,564,616,654,2139,2414
14582:8,17,29,58,76,84,302,616,650,654
14590:17,29,58,302,483,542,616,654,861,5542
14591:17,70,76,226,302,508,564,3599,4339,18867
14601:189,3172,3737,7021,9289,16903,19871,37415,74319,110399
14613:8,17,29,58,65,76,84,302,616,654
14615:40,802,875,967,1069,1930,2162,2703,3632,60748
14619:17,890,1730,2139,3568,4743,5097,10039,12291,16923
14629:17,58,76,302,616,650,654,1810,14170,16941
14639:17,76,302,361,654,866,1913,2139,2265,31633
14640:238,262,361,500,698,709,866,16958,52922,74193
14652:8,17,29,58,76,84,302,616,650,654
14676:8,17,29,58,76,84,302,616,650,654
14681:1176,1546,6906,7627,7981,9095,14966,16701,20836,24467
14695:8,17,58,76,81,245,302,616,654,4268
14697:17,40,58,76,302,564,616,654,698,901
14701:8,17,29,32,58,84,302,616,654,5407
14712:17,61,131,226,245,1382,1902,2548,7210,8066
14717:17,58,76,81,226,262,302,616,654,780
14719:8,17,29,58,76,84,302,616,650,654
14721:225,347,669,924,2092,3176,4292,6545,6901,7680
14737:17,238,302,394,616,654,1196,3834,25877,71420
14752:40,875,967,1069,1930,2162,2703,3632,17125,85058
14755:8,17,29,58,84,302,322,616,654,709
14759:8,17,29,58,76,84,302,616,654,24921
14764:8,17,58,65,76,302,616,650,654,2692
14767:238,262,361,698,709,866,5847,9354,17145,30439
14771:17,58,76,81,226,302,616,654,780,1884
14776:8,17,58,302,542,564,616,654,1196,1499
14784:76,168,238,358,719,901,1326,5480,5538,8860
14788:6,8,17,29,58,84,302,518,616,654
14791:17,58,76,238,302,564,616,650,654,719
14793:81,262,403,2435,3137,7881,8617,9790,13596,15535
14794:8,17,29,58,76,84,289,302,616,654
14822:17216,20619,21381,21552,22506,23746,24698,26156,26278,61653
14824:17,245,441,497,1002,1205,1410,1744,2917,42397
14862:8,17,58,84,302,518,616,654,1099,1991
14863:8,17,29,58,84,302,354,616,654,1102
14864:17,29,58,302,510,542,616,654,944,13030
14865:8,17,29,58,65,76,84,302,616,654
14874:8,17,29,58,84,302,354,616,654,1102
14879:8,17,119,302,518,542,559,616,654,3233
14881:8,17,58,70,76,302,336,564,616,654
14883:8,17,29,58,76,84,302,616,654,5176
14906:81,226,731,780,1498,3137,3423,3939,22689,23317
14923:40,875,967,1069,1930,2162,2703,3632,7153,28233
14924:17,61,76,245,302,1002,1744,2715,5117,5287
14933:17,61,245,542,564,616,654,840,2548,3196
14934:17,76,168,463,564,574,719,984,1069,4940
14960:8,17,58,76,302,616,650,654,1069,26296
14964:8,17,29,58,84,116,224,302,616,654
14967:8,17,58,76,84,302,564,616,650,654
14982:17,58,76,182,273,302,616,654,901,1832
14992:70,81,140,226,780,986,1749,2241,3423,7211
15002:4236,5377,8908,17998,18817,20118,20713,22163,24338,52792
15024:8,17,58,262,302,518,542,616,654,902
15025:17,76,302,654,716,1057,1086,6972,25523,56570
15027:8,17,58,76,500,508,564,616,2292,6491
15043:40,875,967,1069,1930,2162,2703,3632,4813,17551
15044:8,17,29,58,76,302,616,650,654,861
15051:40,875,967,1069,1930,2162,2275,2703,3632,17560
15066:8,17,70,302,508,518,616,654,1382,5567
15068:76,168,463,719,984,1400,2888,5480,7843,8860
15073:15,17,29,58,302,542,616,650,654,859
15076:8,17,65,84,302,327,518,2140,4364,40690
15079:15,17,58,302,518,542,616,654,3431,7560
15101:2406,5693,6906,17632,25066,45123,51244,60771,83226,98311
15104:17,29,58,76,302,542,568,616,650,654
15106:6,17,66,84,302,483,654,720,1102,1568
15113:6,17,58,302,616,650,654,861,30828,30911
15130:40,875,967,1069,1930,2162,2703,3632,8588,121638
15131:238,262,361,500,698,709,866,901,2139,42835
15135:8,17,302,427,542,616,654,1962,3476,3514
15166:17,58,76,302,564,616,654,698,1069,2265
15176:40,875,967,1069,1930,2162,2703,3246,3632,17746
15177:8,17,58,76,84,224,302,616,654,866
15178:17,58,70,84,302,616,654,14003,19818,29891
15187:238,262,361,500,698,709,866,901,2140,4250
15189:238,262,361,500,698,709,866,901,2139,27448
15201:17,44,58,76,302,508,564,616,654,1326
15207:17,70,76,302,347,616,654,2139,2959,3599
15211:17,61,245,302,508,564,616,654,840,2548
15214:157,197,840,2548,3196,3409,4254,5111,7160,8069
15216:605,866,1352,2534,3913,4755,9101,9354,20997,24348
15221:8,17,76,508,564,616,974,4481,8009,28541
15224:15,17,58,70,302,518,542,616,654,754
15253:8,15,17,58,302,542,616,654,1382,2200
15278:8,15,17,58,302,518,616,654,1109,1405
15280:8,17,58,76,81,302,564,616,650,654
15288:8,17,29,58,84,302,568,616,654,1102
15289:8,17,70,76,226,302,378,508,1790,4453
15297:38344,38535,38981,39959,40620,40762,40803,40878,41065,90327
15302:8,17,84,302,354,518,616,654,1405,2097
15303:17,69,76,302,654,1617,1917,3440,12597,38690
15306:40,866,875,967,1069,1930,2162,2703,3632,84564
15308:8,17,65,157,245,327,508,840,889,2548
15313:225,415,669,924,2983,4292,6559,7680,17957,115291
15333:8,17,58,76,84,302,518,616,654,861
15340:8,17,29,58,84,302,616,650,654,1102
15352:17,29,58,84,245,302,616,654,698,888
15357:40,875,967,1069,1930,2162,2275,2703,3632,24565
15366:8,17,29,58,76,84,302,616,650,654
15375:8,17,40,58,76,302,322,542,616,654
15378:17,58,70,76,226,302,361,616,654,866
15380:40,168,719,873,931,1276,2162,2703,48724,59675
15385:3,8,17,29,58,84,302,616,654,49217
15388:17,58,70,81,226,302,616,654,1023,1382
15394:8,15,17,58,84,301,302,542,616,654
15404:17,76,226,302,564,616,650,654,670,18568
15420:17,58,70,76,84,302,564,616,650,654
15421:238,262,361,500,698,709,866,901,2139,3363
15433:17,58,76,245,508,518,1007,1023,1405,2051
15434:8,17,58,76,302,564,616,650,654,698
15441:8,17,58,76,302,616,650,654,4707,18127
15442:17,58,76,81,140,226,302,616,654,780
15448:226,873,931,1276,4021,5103,5355,16763,76017,83045
15451:8,15,17,58,302,518,542,616,654,5051
15466:40,875,967,1030,1069,1930,2162,2703,3632,108895
15469:186,1342,3378,10178,11408,22713,36743,40356,46421,88939
15470:14685,17331,19731,21127,36622,38620,42989,51158,95581,102449
15476:17,58,76,302,542,564,616,654,698,2139
15477:8,15,17,58,238,302,356,394,616,654
15490:168,719,1205,1460,2318,2715,4308,5738,18198,78002
15495:8,17,32,58,62,302,616,654,891,5567
15496:17,76,226,245,508,832,1023,1784,2548,13341
15503:17,48,84,302,654,875,899,1119,1187,2162
15524:17,29,58,84,302,354,361,654,866,52240
15525:8,17,29,58,84,302,616,654,866,24890
15534:245,441,508,710,1002,1065,1205,1744,5122,33280
15541:40,669,875,967,1069,1930,2162,2703,3632,18276
15551:8,17,58,76,84,224,302,518,616,654
15567:8,17,29,58,84,302,354,616,654,1102
15587:17,70,76,81,226,508,564,986,2579,2677
15591:17,58,70,76,226,302,616,654,901,2139
15599:17,58,76,81,262,302,616,654,780,1344
15600:40,875,967,1069,1930,2162,2703,3632,18356,83988
15601:8,17,58,84,302,518,616,654,1102,2031
15604:8,17,29,58,84,302,616,654,5542,17431
15608:8,17,70,245,302,508,873,931,947,1382
15609:8,17,29,58,84,302,616,650,654,861
15621:168,463,574,719,984,1081,1400,5480,8860,9024
15625:8,17,58,76,302,378,518,616,654,1499
15631:40,875,1069,2162,2703,3632,18402,34973,110230,118705
15640:8,17,58,84,116,302,616,654,813,14202
15648:15,17,61,76,288,302,311,542,616,654
15654:17,70,81,140,157,226,302,508,564,653
15666:8,17,58,76,302,616,650,654,55394,77015
15671:40,875,967,1069,1930,2162,2703,3632,18457,100017
15690:17,70,245,710,873,899,931,947,1539,3704
15715:14960,15067,16459,17150,17275,17667,18163,18513,18943,19304
15724:6,8,15,17,58,302,486,542,616,654
15725:98,225,415,669,924,2983,4292,6559,7680,11072
15737:17,58,70,76,81,226,302,616,654,5738
15752:8,17,29,58,76,84,302,616,654,1102
15760:17,58,94,302,366,616,654,1822,15540,62155
15773:8,17,302,518,542,564,616,654,1276,3730
15774:8,17,70,76,225,226,302,616,654,2614
15782:8,17,84,101,378,518,1102,1589,6552,7006
15794:17,238,485,616,1196,3834,4032,8836,20576,23071
15809:17,94,245,564,1267,2548,4798,8566,8973,13312
15835:17,378,518,542,616,1535,2982,6383,18708,42069
15857:8,17,58,84,289,302,518,616,654,1039
15858:17,40,76,564,1730,2139,3568,5097,10039,20382
15860:76,168,463,661,719,984,1326,2318,5480,5738
15866:8,17,58,238,302,356,394,616,650,654
15882:8,17,29,58,76,81,302,542,616,654
15889:157,197,840,2548,3196,5111,5627,10541,14793,31723
15890:17,29,58,84,302,616,654,1202,17424,28140
15908:40,2162,2703,8321,9289,29970,33700,38443,52564,58417
15914:8,17,58,302,542,616,654,675,1403,19059
15917:17,29,58,84,239,301,302,616,654,901
15918:15,17,58,61,302,518,542,616,654,3439
15935:8,17,58,302,518,542,616,654,1100,2326
15940:17,58,62,76,224,285,302,616,650,654
15950:17,40,76,168,302,564,616,698,5738,10267
15963:8,17,58,76,302,564,616,650,654,97466
15977:8,17,58,84,301,302,354,616,654,1245
15988:8,17,58,65,76,302,616,650,654,8725
15999:8,17,58,84,302,542,616,654,873,947
16008:8,17,58,245,302,518,616,654,2939,7560
16017:17,76,327,358,442,508,542,564,1989,65260
16020:40,875,967,1069,1930,2162,2703,3632,7120,71140
16021:168,431,719,873,931,1276,2318,18988,39360,81549
16043:8,17,70,302,508,616,654,1382,8588,11488
16062:40,875,967,1069,1930,2162,2703,3632,19819,35806
16065:8,17,29,58,76,84,302,559,616,654
16074:605,1352,1709,2110,3307,3704,4444,4616,4825,81722
16088:8,15,17,29,58,302,542,616,654,1550
16093:6,8,17,58,84,224,302,616,654,1245
16097:76,684,1651,2528,4146,5357,6117,6901,8783,10692
16099:226,297,463,984,4394,5405,5557,6097,19112,29475
16112:8,17,29,58,76,84,302,616,650,654
16113:8,17,29,58,76,84,302,616,650,654
16122:8,17,29,58,84,302,616,654,14202,23813
16132:8,17,58,76,302,564,616,650,654,1069
16137:238,262,361,500,698,709,866,901,10558,11333
16141:8,17,29,58,84,302,616,654,709,19169
16151:8,17,29,58,84,138,302,354,616,654
16167:17,70,76,81,226,236,302,500,616,654
16169:2305,495,2030,9618,1181,6284,33830,30911,6243,102035
16185:17,245,302,518,542,616,1703,2268,4444,4487
16186:40,98,875,967,1069,1930,2162,2703,3632,19238
16187:17,76,81,226,542,616,1884,3307,4194,10902
16192:1352,1989,9961,19244,23317,36401,45791,63098,85292,99734
16217:76,168,463,719,984,1326,5480,5738,8860,14754
16231:76,168,463,719,984,1326,2318,5480,5738,8860
16233:17,58,302,616,654,1614,2200,3426,14892,17220
16234:76,168,463,564,574,719,730,984,1400,5480
16235:40,225,669,875,1069,2162,2703,19310,29450,71138
16238:40,875,1069,2162,2703,19312,35446,42028,99042,110571
16256:219,431,718,873,931,1276,1539,3476,19339,80875
16269:8,17,29,58,76,302,616,650,654,75345
16277:17,29,58,76,162,302,508,564,616,654
16287:8,15,17,32,61,245,302,518,616,1987
16292:17,70,76,81,226,302,508,564,616,986
16297:40,81,875,967,1069,1930,2162,2703,3632,19423
16301:15,17,32,61,103,245,518,542,616,654
16302:8,17,70,84,124,302,518,616,654,2140
16305:8,17,29,58,76,84,302,616,650,654
16309:17,58,70,76,81,138,302,564,616,654
16329:8,17,58,84,101,302,518,616,654,1102
16330:17,58,97,179,302,616,650,654,10930,60815
16335:8,17,29,58,76,84,302,354,616,654
16337:347,1352,1709,3176,3307,3704,6901,24997,33574,55058
16338:8,17,245,327,518,563,616,654,2140,4364
16352:8,17,58,84,302,518,578,616,699,16383
16380:219,431,718,873,931,1276,1539,3476,4697,87262
16388:8,17,76,289,302,518,542,616,654,14314
16411:17,76,302,564,616,654,698,840,1205,2614
16422:6243,30911,33830,9618,495,2030,302,2305,1181,9245
16447:8,17,58,84,301,302,354,616,654,866
16449:17,58,76,302,616,654,866,19657,34076,53600
16465:168,225,669,719,924,1205,2092,2318,2547,37332
16467:17,58,76,302,542,616,650,654,1930,38295
16474:8,17,29,58,84,302,354,616,654,1102
16493:17,119,131,245,301,1267,2955,6210,10094,15510
16495:8,17,84,508,654,908,931,947,1127,3704
16515:17,58,70,76,81,226,302,564,654,986
16522:17,58,302,542,616,654,709,736,866,5465
16524:168,719,1205,1352,2318,2715,19783,22105,25936,26235
16525:17,40,58,76,302,564,616,654,1069,2414
16530:8,17,58,94,245,302,616,654,1410,41961
16531:8,17,58,76,224,302,616,650,654,66460
16532:168,719,1205,1326,1460,2318,2715,4308,5738,32467
16552:8,17,58,616,1804,4971,6915,18708,19285,44634
16553:17,29,58,84,302,616,654,899,947,1023
16554:17,58,182,302,616,654,2030,8870,10930,18287
16558:40,96,875,967,1069,1930,2162,2703,3632,19838
16568:17,32,70,94,508,1023,1126,1382,1451,4664
16628:15,17,58,103,245,302,542,616,654,674
16639:76,168,463,719,984,1326,1400,5480,8860,13460
16640:8,17,29,58,76,84,302,616,654,1389
16641:8,17,58,84,302,518,616,654,1102,6387
16642:17,58,76,302,616,654,2852,3177,4996,59616
16643:15,17,103,245,542,616,654,5117,5287,6207
16666:8,17,58,76,302,616,650,654,34605,78073
16667:17,76,245,353,1002,1951,2200,2548,3307,11973
16674:8,17,58,84,302,518,616,650,654,3250
16679:441,710,1002,1145,1744,3506,3976,4513,7044,46215
16710:8,15,17,58,302,518,542,616,654,999
16714:17,40,58,76,302,358,564,616,654,709
16775:238,262,361,500,698,709,866,9354,12637,13960
16776:8,17,29,58,84,301,302,354,616,654
16796:17,76,84,354,508,564,654,2016,12781,14670
16799:8,17,58,76,302,508,616,654,2139,2292
16812:17,76,81,168,564,616,2275,3599,4292,18867
16815:17,58,76,81,226,262,302,616,654,780
16833:337,361,866,1754,11401,11841,39936,42061,62840,77581
16838:98,225,415,669,924,2983,4292,6559,7680,77413
16839:8,17,29,58,76,84,226,302,616,654
16858:40,875,1069,1352,2162,2703,3632,20265,60589,83723
16859:378,20266,23267,24481,38968,88245,101934,111464,114572,118169
16860:17,58,76,190,564,654,698,1970,2139,5550
16878:8,17,29,58,76,84,302,616,650,654
16887:8,15,17,58,84,119,302,616,654,2059
16890:8,17,58,302,508,518,542,616,654,656
16891:40,875,967,1069,1930,2162,2703,3632,20302,109765
16896:17,58,76,81,226,302,500,616,654,780
16898:40,875,967,1069,1930,2162,2703,3632,8677,23768
16918:219,431,718,873,931,1276,1539,3476,4697,20340
16926:8,15,17,29,58,65,84,302,616,654
16929:17,76,245,542,564,1023,1382,2139,11612,13312
16945:17,138,302,568,616,650,736,1349,7393,15625
16954:17,302,616,766,2657,3057,3223,4083,4522,6346
16961:17,65,70,302,616,654,1023,1382,1451,38682
16972:40,875,967,1069,1930,2162,2703,3632,20417,45198
