12595:6559,76,1002,17,81,3939,22421,33943,105579,108881
12601:51041,14012,17,226,91774,103844,104089,10448,116994,63505
12604:17468,3250,302,29,84,518,354,1102,650,861
12616:11644,80826,42514,2447,9629,28490,24211,37386,11641,14964
12622:1548,17,654,616,302,85561,27705,16401,32205,17123
12628:62866,8471,122304,4305,75574,75541,75530,75515,75487,75485
12630:22253,119,17,83893,616,58,654,302,22253,15
12642:17,654,616,289,29,1102,554,8,354,518
12660:616,17,302,654,58,32611,490,5542,861,1196
12662:59585,3233,60833,59585,51752,18098,69816,35915,88258,4287
12663:17,302,21492,616,76,654,58,650,84,564
12669:302,17,654,34555,616,58,86580,104979,105159,107231
12676:46215,75173,69173,98443,50550,1205,12631,84210,15971,89994
12700:5122,1913,16036,1002,56652,4696,4513,1524,14955,774
12701:17,84,14035,27705,32205,616,302,63512,1102,654
12723:6315,3618,16036,14955,710,16465,1875,1002,13,10426
12725:3886,17,96219,2975,302,58,654,74587,616,29
12739:2832,24464,93499,105698,29912,12039,88116,56304,2492,129
12753:5184,17,302,654,58,616,650,29,8,542
12754:36233,101373,89964,23315,4177,5124,102811,39045,46461,53419
12761:5214,76,2139,564,17,22801,5726,58480,25441,82058
12766:81,226,3819,2967,3756,1749,3423,45320,3407,5935
12767:76619,76636,76644,76645,76650,76660,76761,76762,76773,76824
12773:69111,9397,55267,114709,59656,26138,52311,2194,21240,26035
12779:54459,3237,39851,44254,48076,17339,6202,23317,22689,2967
12780:2980,17,13832,616,7067,97084,22264,92256,84773,84570
12794:16258,2669,46215,425,1099,17,76,101696,19896,92990
12795:1395,17,29,654,58,394,616,84,1102,1476
12796:76,6387,361,31633,40263,866,103745,64334,17,2848
12799:46545,290,72117,75574,75541,75530,75515,75487,75485,75472
12804:1965,947,17,131,931,1023,94,508,301,1471
12807:14287,19206,2510,36909,71843,23848,12294,7524,21249,94072
12811:673,427,116,17,302,654,84,354,1119,2162
12836:616,17,58,542,654,861,302,15,6,8
12841:12099,9127,95209,1921,61267,70277,60650,37666,27249,17161
12852:37220,17,654,302,58,4541,616,29,285,650
12860:119,559,114059,654,58,29,301,616,138,289
12885:302,654,58,650,780,616,564,226,29,84
12892:302,654,616,58,76,224,409,29,8,84
12898:15,11522,13221,266,17,302,58,51288,654,616
12902:14408,51483,12294,2633,17316,7524,23848,32413,14814,27481
12912:4262,17,84,301,861,289,101,1102,354,1476
12918:62776,17,302,616,29,289,84,354,650,542
12928:17,2162,875,84,947,496,302,6450,7506,15242
12931:12480,4107,13498,17,654,616,302,74708,87127,75216
12934:3516,57016,65511,616,3516,780,3552,568,114583,68280
12939:6435,101647,44541,106561,106711,40026,88691,65233,63870,62016
12956:19912,34203,17,45,616,46738,58,20351,7171,302
12967:427,17,654,16431,2739,302,16852,616,1276,58
12970:17,302,182,654,58,616,1245,76,29,84
12985:44036,4985,93399,3001,77143,89068,68301,41002,40788,29591
12986:17,719,564,5480,302,463,5738,2318,984,9874
12991:17,76,508,564,65,616,302,654,14753,650
12998:182,14541,17,654,65727,122664,19727,16071,58,616
13004:17,76,61582,98592,112442,37793,76301,46575,67274,74836
13019:29960,35032,44729,45147,2194,18765,3484,24790,74157,3717
13024:48747,14580,17,302,654,76,616,58,8,866
13025:117672,285,385,3307,63317,14583,43198,13832,62378,13389
13039:533,11538,2633,103538,40810,94651,101089,54977,90599,37819
13040:51865,6431,95194,39595,34936,6227,81,77778,78538,63922
13050:86557,14619,11924,17,302,654,76,616,58,8
13060:1125,14632,17,302,654,76,616,58,8,866
13062:5998,939,73537,2656,9093,50946,4300,8,36227,5010
13071:10041,10041,3107,1527,1352,189,7831,6601,1712,15608
13080:22205,121481,86137,63072,52642,1144,86189,40888,40504,42111
13081:363,654,289,101,84,8,650,6,1102,76
13087:26859,98698,245,76768,33203,50903,86829,89226,116868,85084
13092:22603,65,302,58,354,616,29,84,301,8
13094:17,5148,61040,122510,74087,102555,85645,18569,302,22944
13106:22023,113296,84700,110733,1701,43676,48801,56561,58811,70149
13109:17,76,81,873,564,226,302,616,70,58
13110:76,564,17,81,10048,2139,2414,76706,508,226
13116:347,70284,77533,100251,19937,72827,24467,119194,44021,31808
13152:17,17,654,84,58,1102,48,226,616,866
13153:698,2653,76,17,302,654,74579,39198,41258,866
13177:24761,17,19536,28351,69446,28093,26973,28832,64841,60428
13179:17,41565,112286,51740,61853,17666,123169,95942,60191,564
13192:26109,26152,26182,26185,26269,26294,26374,26389,26408,26432
13195:15,1058,8194,37121,17,14661,302,30387,112131,650
13226:55388,55388,83624,111734,46537,83388,14849,54463,947,719
13233:17,616,302,58,654,650,97455,554,8,289
13259:14889,4292,32934,33096,33217,33250,33261,33446,33447,33597
13264:302,654,8,58,616,84,101,354,30590,88355
13269:60010,14907,17,302,654,76,616,58,8,866
13280:5542,654,58,17,302,616,289,554,8,29
13285:28138,70,82470,81501,74956,26237,17,66092,36402,39356
13289:16995,885,38891,2265,2139,54551,698,17,13571,76
13295:559,654,302,861,409,542,8,84,76,650
13296:924,924,26090,31496,75612,30110,41973,116071,77286,79586
13307:7446,74904,7184,616,16975,65438,80715,107268,85195,84779
13312:654,58,354,84,1102,289,616,101,138,554
13319:985,64931,17,302,654,76,616,58,8,866
13325:1592,51442,21553,35946,99035,109527,109106,41973,99452,38165
13335:17,58,654,302,861,8,76,29,15,542
13339:104494,7021,37869,10492,13889,17567,9289,50306,13667,54142
13353:780,17,3423,226,43609,122197,302,508,3137,140
13367:168,2135,21903,72988,15558,36108,64593,71353,63386,109548
13375:2703,115387,17,302,654,76,616,58,8,866
13377:1965,2717,17,96993,76,43400,97126,226,25940,50749
13380:32752,15089,38747,38702,38653,38494,38466,38360,38302,38210
13387:87381,66682,87802,6178,51224,52805,870,621,85995,2194
13392:9286,105231,103746,66642,20454,57121,11626,33349,17411,8421
13414:395,302,25616,5884,56268,53758,654,16329,58,616
13425:17985,13102,29298,99633,95140,8359,13419,77031,81095,2001
13432:1572,17,787,654,947,302,616,518,58,30905
13434:15976,3207,302,48,866,301,84,654,1187,354
13435:37694,361,17,546,254,302,654,2139,70,866
13436:46994,93236,14600,113945,59405,23824,89820,25716,50442,19433
13444:1009,303,40,17,226,302,616,654,8,84
13445:17,302,654,58,861,84,8,115977,101080,118079
13447:5477,5477,22182,11404,75312,75361,75389,75393,75402,75411
13459:18287,5214,10039,76,2139,698,3568,5097,17,40
13464:168,168,1400,984,574,76,1081,7711,16305,719
13466:1382,17,70,302,301,616,654,84,8,354
13467:17,25697,89426,60015,123205,98183,19052,108958,30428,55659
13469:654,301,58,84,354,1102,138,3234,616,1476
13470:42505,24825,18920,6951,48537,70569,20956,30298,67582,62558
13504:947,302,899,58,48,84,301,616,29,354
13506:9006,302,17,654,58,285,616,84,43027,89732
13511:1550,49217,2626,84,654,302,616,58,29,8
13525:39466,46013,95446,95709,69087,73275,21878,5365,38219,76181
13526:1326,1460,168,5738,719,4372,14754,11899,5403,4877
13530:72207,3423,17,262,780,2967,226,7467,76,14307
13533:17,302,654,616,101,81487,554,111161,39733,72664
13534:42665,17744,13516,32975,385,3307,2021,81997,81729,80972
13535:3196,157,27070,14793,465,189,10541,5627,15772,4755
13564:2669,37121,6840,8194,65145,17,17396,616,302,8
13568:9497,4697,35494,41001,106893,50142,104796,76,16715,1526
13584:3632,17,616,654,61,787,302,58,15,94
13590:2405,116032,17,302,654,76,616,58,8,866
13596:17,81543,654,302,974,14152,3855,301,7505,84
13602:28536,58,17,654,302,101,1804,542,15,564
13607:138,70,17,302,654,354,521,84,226,29
13613:17,654,302,616,289,101,29,554,23301,650
13618:15445,73474,73440,73368,73012,72996,72726,72492,72235,71868
13632:112863,7703,696,50965,99864,75401,508,947,16486,121287
13633:2769,354,45181,3628,2270,3,3160,15370,10247,1804
13634:361,302,654,84,29187,59059,80599,354,29,1168
13643:15479,19062,5738,6839,19975,947,2021,40376,39925,95637
13657:1539,98102,51957,66231,36859,47183,106284,56720,95657,17
13665:5465,17,302,616,58,654,76,518,542,81
13666:17,564,301,302,508,11235,650,28553,616,8011
13696:70,17,81,2967,2379,76,780,138,1884,301
13700:1102,302,48,654,1187,354,301,8,29,873
13701:5465,35242,103119,81364,79989,44197,99237,121182,71789,111309
13710:168,15560,1528,1986,1326,12208,107918,56078,60137,43434
13723:46376,49443,31357,69244,79357,80155,11587,87426,90162,93358
13752:46738,70522,7278,60279,14486,409,29572,29649,104401,45
13758:301,17,654,36182,29,1359,73016,58,616,84
13761:17032,354,301,106984,93035,19064,84662,110623,96637,4399
13770:3318,92873,7986,71640,30781,23945,53455,8883,24960,36057
13781:80287,51741,921,80989,17,302,654,76,616,58
13782:9594,12861,7622,1547,9435,2543,7468,11855,8867,14259
13784:73522,85899,77437,81362,64564,64337,64028,62781,62317,62283
13806:119,302,654,354,518,361,29,138,58,616
13812:3702,17,58,302,654,102739,90965,62236,74485,8
13813:5928,6094,2200,302,654,29,58,84,354,616
13831:29445,19936,78942,16208,22966,25793,1830,50366,88464,42062
13835:866,361,361,866,2638,8818,56260,22134,13083,1763
13841:17,302,58,654,616,564,84,224,29,8
13871:719,463,4877,2888,168,135,984,13299,5488,1400
13874:1760,15817,17,302,654,76,616,58,8,866
13876:3250,30,559,2715,15,302,58,616,17,654
13883:58,302,101,84,29,354,616,1102,554,239
13884:17,654,58,29,616,84,289,564,101,138
13892:65623,119788,76,36681,87864,95077,10521,698,14131,2139
13893:533,5304,34359,23399,10180,10981,5975,44820,8772,59975
13900:302,654,8,354,14152,616,518,58,29,1762
13912:4,58654,16646,10048,14688,69703,113386,93969,30684,83400
13918:9629,2934,11644,24340,32772,52322,114181,32850,27811,64732
13924:1382,302,654,84,29,58,239,616,138,226
13953:6759,17,5097,1913,890,361,4743,17,76,18425
13956:15947,44741,15947,82023,385,3307,98568,98723,13832,120347
13961:81615,10804,17,302,654,76,616,58,8,866
13964:65,17,361,49376,37905,43808,302,654,1796,354
13995:3282,27335,15078,55952,32965,71422,40831,42203,64639,11847
14003:2618,44320,44337,44361,44369,44396,44397,44404,44425,44436
14014:26540,89065,83046,118712,17904,55401,89625,36274,59087,83106
14015:16034,94347,17,302,654,76,616,58,8,866
14024:827,28615,245,1410,74803,88114,123279,74592,93665,17
14034:11808,16062,17,302,654,76,616,58,8,866
14040:285,47453,84614,1276,119296,117968,17,107515,86552,53731
14056:45018,45018,17,364,616,542,353,6,65,94
14057:65362,17,429,17,302,616,654,58,36087,104818
14058:17,302,71761,9126,46132,58,29,616,45,650
14065:10543,76,385,71896,33223,81,56217,2139,13133,35319
14068:1827,2696,2714,2403,3207,1524,3506,970,245,26826
14069:654,616,84,650,1102,354,138,289,1410,3234
14084:3389,17,302,654,1119,899,48,2789,1187,1195
14087:353,8794,102397,106372,92462,92188,55235,65161,52829,64254
14088:4671,19731,13348,14259,36266,607,1077,41261,31368,114599
14095:193,103816,17,302,654,76,616,58,8,866
14112:17,302,58,861,29,591,122142,84,1102,8
14120:17,302,654,29,58,616,239,84,1102,3234
14128:1175,43848,79716,79695,79656,79635,79628,79611,79585,79546
14139:761,56398,3377,13681,17,654,58,302,542,8
14142:47385,94148,30329,13163,55755,90916,102257,103628,89538,105390
14147:8093,123311,17,302,654,76,616,58,8,866
14148:22155,27473,17321,81399,67745,75946,115887,37941,104490,45
14151:6906,17855,57108,42870,85642,5807,47902,61286,48905,21835
14176:1086,17,654,29,58,616,84,301,6,650
14210:17,302,58,616,301,650,84,542,15,354
14211:364,8655,17,616,302,650,542,76,58,654
14219:5355,81,3137,2379,226,100323,82005,9585,15535,780
14247:302,36785,654,1102,47263,80862,9642,78496,77667,84429
14293:30635,654,616,29,101,84,650,354,554,285
14299:84,17,302,654,8,1762,44632,43204,518,616
14314:2618,3915,84,302,1102,654,616,58,101,76
14321:78283,107083,105633,81921,42527,32909,49601,52177,82614,57731
14330:970,1987,615,8,8803,8286,62769,17,51752,616
14336:17,226,1002,8673,302,564,14080,41330,59979,1171
14347:22620,62104,62147,62162,62210,62243,62293,62335,62345,62378
14371:17,899,1187,48,947,302,616,301,654,518
14386:36187,52219,94915,58717,182,1119,1276,1127,3307,1359
14397:302,17,15430,654,58,102740,102800,42284,62334,32544
14407:521,17,70,138,327,302,654,84,301,1023
14422:11083,65532,11581,45,953,3307,2266,45527,45815,46015
14436:17,302,654,58,616,70,84,1462,28816,53735
14445:25631,121617,97809,17,22383,81609,82329,1611,42791,3353
14446:17,302,654,616,650,58,364,29,76,97
14455:238,21729,18798,12201,17,76,14540,87511,698,1104
14470:17,59199,1102,654,58,301,518,354,29,616
14473:17,361,760,302,877,654,301,84,1124,7180
14508:5860,16779,17,302,654,76,616,58,8,866
14509:302,654,301,84,71608,89897,52313,616,866,58
14517:55482,15947,43930,121966,37792,98723,15638,24224,113429,54181
14522:17,76,81,302,182,108803,74853,112115,94873,650
14524:11626,827,1205,1410,3977,70,76,22801,2406,441
14536:14593,12657,719,168,8860,2103,14593,5557,1081,135
14554:2668,104626,100030,21915,27362,90238,55403,50478,37109,15162
14568:5214,2265,22045,102974,119866,44436,43382,22428,98194,48307
14576:76,698,10048,3054,5550,17,40,3105,4880,33595
14582:302,861,29,84,289,354,650,1102,944,101
14590:483,302,58,654,103608,29572,45503,113115,7208,44610
14591:18867,14824,13652,52099,226,3229,76,17,65491,40876
14601:110399,74319,37415,16903,17,302,654,76,616,58
14613:65,17,654,58,64179,61636,29,650,78995,861
14615:802,60748,17,302,654,76,616,58,8,866
14619:1730,3568,77650,56692,5097,69619,113987,890,4743,16923
14629:16941,14170,24711,8735,56236,15112,6453,610,4262,43244
14639:31633,6387,31633,40263,76,22856,2848,22614,361,17
14640:74193,6545,49913,45269,45260,45218,45205,45202,45196,45124
14652:302,654,58,616,301,650,84,35735,486,29
14676:58,654,29,616,84,354,554,1102,8,650
14681:1176,87631,7627,16701,20836,54338,84202,43375,119249,121921
14695:245,17,1744,710,1262,780,1002,301,94,327
14697:4158,17498,14505,27209,25466,3481,22338,82402,47346,5595
14701:5407,17,302,58,29,616,84,95822,117343,1102
14712:8066,105750,109137,22128,53749,84238,50908,2548,15131,60566
14717:780,3137,22229,3423,34651,71467,14825,262,17,77038
14719:302,58,29,616,84,354,239,650,1102,736
14721:30815,13077,24933,9674,51232,19528,4409,37112,16628,13647
14737:71420,52797,22641,302,30682,99475,99341,20576,13925,98297
14752:17125,85058,17,302,654,76,616,58,8,866
14755:709,17,302,58,616,29,650,15,45,542
14759:24921,654,29,84,138,58,354,1102,616,650
14764:2692,101141,74558,109983,105771,99096,47699,106565,102214,11786
14767:9354,19489,47375,105650,33562,116797,105330,8454,34145,39673
14771:3137,3423,226,780,13544,30033,7211,986,64999,2241
14776:17,616,654,58,564,542,302,354,8,518
14784:8894,19112,1682,106645,98714,106202,19217,22833,111712,36941
14788:302,17,861,29,84,591,101,289,518,1102
14791:168,463,2103,984,61641,20594,5480,1400,2318,1081
14793:70578,15529,15728,81,85146,403,3137,26109,83906,3423
14794:302,58,654,101,616,301,84,8,518,1119
14822:30953,32653,12315,34779,37132,8572,48017,48139,54656,59846
14824:497,42397,2917,3618,13,4513,11928,1744,2917,827
14862:7334,14259,17,23556,13512,28924,873,21314,41687,378
14863:302,84,654,301,1102,12884,58,866,8,29
14864:13030,510,17,654,302,58,616,29,162,542
14865:65,302,654,616,58,301,138,542,29,1109
14874:302,17,58,29,616,84,354,1102,74334,138
14879:119,559,1190,119,17,559,4967,2420,122373,31052
14881:336,168,1400,2103,76,984,4792,463,2370,8733
14883:5176,1102,354,29,2162,58,301,138,8,875
14906:81,80690,22421,117325,77296,3718,3423,9780,3137,8588
14923:7153,28233,17,302,654,76,616,58,8,866
14924:5117,2715,245,2717,1460,6097,9800,2028,1744,17
14933:840,18897,10541,465,119399,46200,14793,157,27094,20525
14934:4940,574,719,2103,574,1400,463,5480,4792,8860
14960:18447,2162,100524,73733,109652,76689,58597,114505,71702,20318
14964:116,58,84,354,1102,616,650,866,1476,138
14967:17,302,564,56546,52686,86490,101526,117668,111364,20286
14982:1832,17,302,654,224,616,58,650,29,1410
14992:16217,2241,81,7211,101208,32166,2967,140,780,3423
15002:52792,77433,7148,68900,58754,27944,81383,31000,58232,45225
15024:17,3484,1206,4755,616,518,6601,7859,16519,14401
15025:56570,86547,40281,60549,56570,92066,89180,33930,108203,64486
15027:6491,785,18239,6127,500,17,32616,11671,56488,17546
15043:4813,17551,17,302,654,76,616,58,8,866
15044:616,17,302,654,58,542,29,76,8,1196
15051:61495,17560,17,302,654,76,616,58,8,866
15066:5567,17,25332,114497,55571,13339,56371,68071,47659,31690
15068:168,719,135,1400,463,8733,5557,574,2642,7711
15073:654,17,302,81674,58,616,29,63261,47444,29641
15076:40690,121709,121691,87966,36272,17,1606,40690,327,12776
15079:302,654,82984,106076,23456,2939,27760,24320,58,17
15101:60771,25066,45123,83226,51244,6906,5693,2406,6545,45260
15104:17,109892,119458,117031,102819,7871,693,70271,73090,65411
15106:483,66,6,720,1568,17,302,84,654,13984
15113:29383,3567,5194,30911,14672,12606,83842,48566,47020,97870
15130:8588,121638,17,302,654,76,616,58,8,866
15131:86295,72051,39390,35766,45926,22966,18129,121190,120407,111634
15135:1962,3514,427,3476,17,518,302,84,301,654
15166:1913,76,564,17,2139,40,2265,5398,22614,1677
15176:3246,17746,17,302,654,76,616,58,8,866
15177:302,654,361,84,58,301,616,650,29,8
15178:29891,19818,14003,30688,17029,866,302,654,41947,99863
15187:2140,4860,64250,78298,16303,2255,46312,25733,50266,16927
15189:542,119527,117702,116887,91473,82523,71824,63286,49598,33464
15201:21608,8931,113663,1326,55749,24894,96605,82400,30220,15377
15207:2959,79115,17,76,45471,44812,103139,112255,21216,698
15211:840,61363,5627,14793,157,50931,27094,10541,74125,119572
15214:3409,840,22788,96190,36758,57128,54907,465,157,197
15216:9354,102928,9354,28244,21963,3913,60053,28171,500,605
15221:28541,29447,43084,12486,21681,6109,69180,49954,68949,22203
15224:17,15,616,364,70,542,302,1511,654,999
15253:17,616,302,508,654,94,8,245,542,518
15278:17,32,302,616,15,8,654,518,58,542
15280:8167,226,698,75530,8574,12332,17,25910,59005,780
15288:568,84,302,654,301,29,354,947,8,58
15289:17,508,226,76,8011,70,5545,1023,1644,1382
15297:72188,72329,30089,72945,33573,33796,80984,54675,52850,87930
15302:51602,26782,48888,46611,84036,1265,1945,32133,17,15584
15303:3440,69,1917,12597,3440,38690,93408,121818,43327,17944
15306:866,84564,17,302,654,76,616,58,8,866
15308:157,27070,2548,3196,327,197,13995,5111,8069,14793
15313:17957,9354,38872,38925,38943,38968,39054,39078,39135,39145
15333:17,31622,58,302,654,8171,8,3195,4032,84
15340:17,58,84,1476,495,616,1102,354,6,650
15352:888,17,654,616,58,1410,29,301,76,564
15357:119823,75462,111025,108938,29540,67805,24363,40463,119521,95493
15366:17,616,84,3234,1102,3,162,285,354,1567
15375:17,616,58,654,302,15,542,61,518,32
15378:361,109307,42530,17,100559,104842,106670,24533,110353,43349
15380:25365,59295,66181,117317,69899,73907,114114,46606,118607,24660
15385:654,49217,3,654,58,84,301,354,1102,495
15388:1382,17,138,780,521,654,354,302,1535,3137
15394:17,302,616,654,58,285,780,29,650,6
15404:18568,76,18568,109960,72363,48675,564,79684,26793,670
15420:17,226,302,138,654,650,564,354,616,58
15421:97813,80767,50201,23387,17715,45303,76562,76563,76567,76569
15433:86514,12039,71593,34808,62680,28790,88968,104247,17,110312
15434:3481,20008,31760,14505,9656,6219,33620,23050,37647,81719
15441:4707,117827,112862,120308,54635,17739,29135,85795,81102,46963
15442:226,780,1749,3137,986,229,22421,6108,5767,13544
15448:76017,16763,5355,5103,4021,226,83045,3137,2967,3307
15451:5051,17,616,654,33189,101044,104973,61669,32567,70211
15466:1030,108895,17,302,654,76,616,58,8,866
15469:3378,22713,75721,83810,186,7649,45641,8161,45191,43085
