12779:22689,44254,23317,6202,39851,17339,48076,33347,20226,9265
12780:2980,17,654,8,616,302,58,542,76,84
12794:46215,1099,425,2669,16258,500,17,2139,65,76
12795:17,29,654,1395,58,616,84,650,394,8
12796:361,76,40263,17,6387,866,2848,2139,698,22856
12799:290,46545,17,302,654,76,616,58,8,866
12804:5567,1965,508,17,131,65,1405,931,94,119
12807:14287,19206,11590,8772,12294,7524,533,14814,6977,21249
12811:302,17,1119,654,616,84,496,58,354,76
12836:17,616,58,654,302,15,542,861,1196,518
12841:12099,58745,70277,1921,9127,29064,60650,61267,5291,54625
12852:37220,103100,73168,17,302,654,58,616,29,650
12860:654,58,616,29,289,138,736,301,554,15
12885:302,654,58,616,650,564,542,8,61,15
12892:302,616,654,58,76,542,8,518,1196,15
12898:3638,15,10349,3062,2890,12803,17,35651,654,302
12902:14408,5975,2633,12294,6311,17316,13341,11590,14814,533
12912:17,84,15,101,289,861,650,564,554,76
12918:17,302,616,2626,29,289,62776,84,101,650
12928:496,17,472,84,302,518,7506,2162,654,245
12931:17,654,302,616,289,3824,101,29,542,15
12934:3516,616,568,17,654,15,302,322,542,591
12939:65,6435,1382,5567,4148,327,616,57994,508,834
12956:19912,17,45,238,616,302,58,650,654,1196
12967:427,17,654,302,616,58,245,15,61,542
12970:17,302,654,58,616,76,8,29,182,84
12985:3001,654,3039,787,5512,302,44036,48,301,3560
12986:17,302,564,719,654,616,650,58,2318,65
12991:17,302,654,650,508,616,65,76,564,8
12998:182,17,654,58,616,302,29,1550,84,8
13004:17,10074,518,542,999,2139,656,508,6045,546
13019:2194,29960,3484,44729,2008,53369,8008,6118,74157,35032
13024:48747,17,302,654,76,616,58,8,866,84
13025:285,117672,17,302,654,76,616,58,8,866
13039:2633,533,311,3224,10981,21684,8772,11538,6311,12294
13040:6227,6431,34936,95194,81,7211,1749,986,2967,2379
13050:17,302,654,76,616,58,8,866,84,29
13060:1125,17,302,654,76,616,58,8,866,84
13062:5998,2656,9093,939,8,4300,73537,50946,4613,84
13071:10041,1527,508,1352,1712,3107,302,1382,6434,8
13080:22205,47712,40888,121481,52642,1144,86137,7941,86987,1604
13081:101,289,654,1804,650,8,15,84,1476,76
13087:98698,402,2955,787,1165,245,4422,4268,8,103
13092:302,58,616,354,84,29,8,650,518,542
13094:17,302,616,8,650,654,58,508,542,736
13106:1701,76170,113296,69909,35355,22023,75252,84700,33504,59651
13109:17,616,654,302,564,58,76,508,518,650
13110:17,564,616,15,76,302,654,8,518,508
13116:347,9043,24467,238,7981,13060,14237,2018,8226,65
13152:17,654,84,58,616,1102,650,76,8,1476
13153:698,866,709,361,358,17,32,76,2139,654
13177:24761,17,302,616,654,58,8,62,650,84
13179:17,302,654,650,616,866,58,564,361,238
13192:17,302,654,76,616,58,8,866,84,29
13195:15,1058,8194,37121,17,650,8,302,616,224
13226:55388,83624,46537,83388,111734,17,302,654,76,616
13233:58,17,302,554,616,654,289,1217,650,101
13259:14889,17,302,654,76,616,58,8,866,84
13264:58,302,654,8,616,101,84,76,29,554
13269:60010,17,302,654,76,616,58,8,866,84
13280:58,654,17,302,616,289,8,15,542,29
13285:17,70,28138,82470,81501,302,616,74956,26237,76
13289:302,17,654,616,361,2139,58,76,650,698
13295:861,654,302,542,15,8,518,101,650,289
13296:924,2547,176,31496,7608,2123,17,301,2983,3825
13307:7446,616,508,12128,402,17,2326,518,568,654
13312:58,354,289,101,554,654,495,616,84,1476
13319:985,17,302,654,76,616,58,8,866,84
13325:1592,26722,12508,669,99452,3277,51442,285,17692,7680
13335:654,17,302,58,861,356,15,8,518,542
13339:104494,37869,7021,10492,9289,3672,13667,5545,11199,42141
13353:17,508,654,302,616,58,15,61,518,94
13367:168,2135,2318,21903,10420,7235,984,661,15931,1451
13375:2703,17,302,654,76,616,58,8,866,84
13377:17,5567,2717,1965,302,76,650,616,654,226
13380:32752,15089,17,302,654,76,616,58,8,866
13387:87381,2194,66682,51224,52805,6178,87802,621,870,12508
13392:37575,66642,16866,8772,25481,6194,32836,69978,74106,29201
13414:302,654,616,58,518,84,8,29,564,289
13425:17,17985,363,1217,1803,30,289,95140,13102,99633
13432:1572,787,17,302,518,616,654,58,8,29
13434:3207,10046,9490,33639,48,302,654,245,1119,616
13435:37694,361,888,2538,12066,866,4499,302,17,2139
13436:4640,46994,14600,17282,92468,508,24026,36336,42661,301
13444:303,1039,1009,17,616,654,40,302,8,518
13445:17,302,654,58,8,84,861,650,518,542
13447:5477,11404,22182,17,302,654,76,616,58,8
13459:18287,5214,17,76,226,564,650,698,654,616
13464:168,12657,7994,574,984,719,1400,1326,661,14226
13466:17,302,1382,616,654,70,518,8,58,84
13467:17,19052,8,508,302,616,654,650,58,76
13469:654,58,84,616,301,354,8,1476,650,1102
13470:24825,42505,18920,33228,1337,39399,13247,40086,80178,46142
13504:302,899,58,616,84,8,48,29,76,518
13506:302,17,654,1476,495,285,58,9006,616,650
13511:654,84,302,616,58,8,518,542,15,29
13525:39466,19467,27696,96855,28825,64013,33307,26671,26888,108600
13526:1326,168,719,1460,226,3789,5738,2068,2318,661
13530:262,17,500,302,780,698,650,2139,508,358
13533:101,554,17,302,616,654,542,1804,518,15
13534:42665,13516,32975,17,302,654,76,616,58,8
13535:15772,27070,157,10541,3196,14793,465,5627,4755,10997
13564:2669,6840,17,8194,37121,616,302,650,8,654
13568:5567,26054,4697,65,1405,76,508,1526,559,4907
13584:17,654,15,787,61,616,518,302,245,4268
13590:2405,17,302,654,76,616,58,8,866,84
13596:17,302,654,58,354,616,84,8,508,76
13602:58,101,1804,302,17,4174,2469,654,15,542
13607:17,138,70,302,654,354,84,58,29,616
13613:17,654,302,616,289,101,650,29,84,554
13618:17,302,654,76,616,58,8,866,84,29
13632:112863,7703,2946,508,2579,696,37772,17,1131,4372
13633:1804,58,289,530,2469,101,4174,15370,10247,3160
13634:302,654,84,58,29,616,354,8,650,76
13643:15479,5738,19062,17,302,654,76,616,58,8
13657:5567,1405,65,1023,1126,17,119,736,131,834
13665:17,616,302,76,654,58,542,518,8,650
13666:17,302,650,616,508,58,654,8,564,84
13696:81,17,70,302,616,76,654,508,1884,564
13700:302,1102,654,8,354,616,58,518,29,48
13701:5465,10180,6192,4671,19378,5975,8759,11737,76,8772
13710:168,2318,1528,719,1326,1460,2685,984,574,5480
13723:36086,49287,93358,114582,13341,6192,3224,2089,96046,12720
13752:46738,7278,60279,70522,409,45,11813,18931,29572,10541
13758:17,654,29,301,58,616,84,650,8,76
13761:1402,35764,25785,1405,7173,1037,3093,7707,29,542
13770:24960,1923,23945,4568,4755,36057,5145,23580,1712,7986
13781:51741,80287,921,17,302,654,76,616,58,8
13782:311,9435,12861,7468,7622,2543,9594,2215,11855,8759
13784:533,13341,15332,46142,32321,8258,603,24175,16504,56439
13806:302,654,518,616,58,354,29,301,101,650
13812:17,302,58,654,8,591,84,542,1424,518
13813:302,654,58,616,29,84,8,518,15,650
13831:78942,19936,29445,238,1039,262,616,1302,1187,34001
13835:866,361,1728,2139,709,546,13083,8818,56260,13420
13841:17,302,616,654,58,564,8,29,84,224
13871:719,168,2318,984,463,574,1400,135,661,2103
13874:1760,17,302,654,76,616,58,8,866,84
13876:302,58,29,17,554,289,508,616,654,15
13883:58,101,302,616,554,84,29,354,239,8
13884:17,58,654,616,29,289,84,8,564,554
13892:698,76,2139,17,65,81,8,58,302,654
13893:533,5304,44820,23399,34359,59975,40472,81860,4310,4671
13900:302,654,8,354,616,58,518,1762,29,650
13912:4,16646,58654,19795,59734,18452,14890,7450,538,3746
13918:9629,2934,11644,398,4592,27811,12455,552,20276,34879
13924:302,239,654,29,58,616,84,3,8,726
13953:5097,17,2008,890,361,4743,1913,76,6759,302
13956:15947,44741,17,302,654,76,616,58,8,866
13961:17,302,654,76,616,58,8,866,84,29
13964:65,17,302,654,58,616,76,84,29,8
13995:3282,27335,15078,47278,71248,54427,11847,64639,10882,42203
14003:2618,17,302,654,76,616,58,8,866,84
14014:8493,26540,89625,36274,118712,14006,17904,8,17,616
14015:16034,17,302,654,76,616,58,8,866,84
14024:1410,28615,827,65,245,15,17,508,94,1405
14034:11808,17,302,654,76,616,58,8,866,84
14040:285,17,65,15,616,58,61,162,245,1412
14056:45018,17,65,364,616,542,518,302,58,15
14057:17,429,65362,302,616,654,58,8,76,29
14058:17,302,58,616,29,650,84,76,8,15
14065:2139,76,81,564,238,17,616,226,358,650
14068:1827,2696,2403,2714,245,17,1524,3506,3207,970
14069:654,616,84,650,8,289,542,76,518,101
14084:17,302,654,58,616,8,899,84,1119,3389
14087:353,8794,65161,12495,3440,55235,106372,60865,52829,364
14088:4671,19731,14259,7468,5512,13348,607,41261,3039,1077
14095:193,17,302,654,76,616,58,8,866,84
14112:17,302,58,861,29,84,8,542,650,15
14120:17,302,654,29,58,616,84,15,542,650
14128:1175,35258,5998,3841,3,4996,518,8,13065,1162
14139:17,654,302,542,58,8,518,564,32,245
14142:47385,2121,86175,12549,55755,90916,13163,105390,103628,89538
14147:8093,17,302,654,76,616,58,8,866,84
14148:22155,81399,115887,67745,75946,302,2224,1924,1217,15498
14151:6906,358,8226,698,508,20288,5567,30303,347,238
14176:17,654,29,58,616,15,84,8,518,650
14210:302,17,356,616,58,15,650,542,518,61
14211:364,17,616,650,302,15,542,224,245,62
14219:5355,81,226,2379,1749,780,3137,5767,140,70
14247:36785,302,654,1102,616,8,518,354,101,289
14293:654,101,616,554,29,518,650,564,84,8
14299:84,17,302,654,8,518,58,616,29,354
14314:84,302,616,654,58,1102,101,542,76,15
14321:78283,82614,81921,22283,32909,42527,32,105633,63273,8946
14330:62769,51752,8,1987,17,616,18098,654,2139,564
14336:17,302,654,616,564,8,1023,58,84,650
14347:22620,17,302,654,76,616,58,8,866,84
14371:17,15,518,2200,616,542,899,654,508,8
14386:36187,182,94915,52219,5462,58717,17,302,654,76
14397:302,58,17,654,289,616,84,8,518,15
14407:521,17,302,70,654,327,76,518,138,84
14422:11083,65532,62,17,302,654,76,616,58,8
14436:17,302,654,58,616,70,84,354,76,542
14445:17,650,654,302,616,84,8,787,58,518
14446:17,302,650,58,654,616,364,15,564,285
14455:21729,18798,238,12201,1104,87511,27148,7355,76,398
14470:58,17,654,616,1102,518,554,29,354,508
14473:17,302,654,361,84,29,76,138,616,58
14508:5860,17,302,654,76,616,58,8,866,84
14509:302,654,58,616,84,8,650,29,354,564
14517:55482,15947,43930,98723,24224,398,176,3825,86576,113429
14522:17,238,302,616,654,650,58,901,76,358
14524:11626,1410,1205,827,70,17,44666,3977,76,650
14536:14593,12657,39929,168,719,10152,22159,25018,2882,8860
14554:2668,4262,45,21695,7655,5512,10071,1806,656,38033
14568:2265,5214,2139,76,262,361,6387,17,826,1149
14576:698,76,901,17,358,500,302,654,32,238
14582:302,861,84,29,289,8,650,101,76,518
14590:483,302,17,654,58,616,29,650,15,490
14591:18867,17,508,378,302,76,564,70,226,650
14601:74319,110399,37415,17,302,654,76,616,58,8
14613:17,654,58,29,861,650,84,8,564,542
14615:802,17,302,654,76,616,58,8,866,84
14619:1730,5097,3568,2139,890,4743,866,77650,17,40
14629:16941,14170,24711,3215,29,29687,14330,6,15112,2570
14639:31633,40263,76,6387,17,361,2848,2139,866,22856
14640:74193,17,302,654,76,616,58,8,866,84
14652:302,654,616,58,650,84,8,29,564,518
14676:58,654,554,29,616,84,8,518,76,650
14681:20836,1176,7627,14966,16701,54338,87631,37143,119249,35657
14695:245,2200,17,15,65,94,518,508,8,131
14697:17498,25466,4158,14505,3481,31760,27209,47346,82402,24118
14701:17,302,616,58,15,29,518,84,542,8
14712:8066,6411,10175,2548,17,8483,535,11467,5583,61
14717:780,3137,3423,17,5767,226,731,262,13544,3739
14719:302,58,616,29,84,650,8,354,1102,518
14721:30815,13077,9674,24933,51232,19528,37112,4409,18743,13647
14737:11295,71420,18441,238,1196,45,5183,17,190,302
14752:17125,17,302,654,76,616,58,8,866,84
14755:17,302,58,616,15,650,542,29,61,564
14759:654,29,58,84,138,616,1102,8,354,650
14764:2692,518,654,1057,59439,1119,43007,11786,101141,542
14767:9354,33562,20288,8454,19489,105330,105650,116797,27291,34145
14771:226,3137,13544,780,986,3423,140,5767,7211,8511
14776:17,616,654,302,542,8,58,518,564,354
14784:168,8860,1326,5480,719,5738,1682,14593,76,14754
14788:17,302,861,84,29,101,518,650,289,15
14791:2103,168,12657,984,5480,1400,135,574,9874,2153
14793:15728,70578,15529,81,3137,3423,26109,403,780,14174
14794:58,302,654,616,101,518,8,15,542,84
14822:1126,518,1544,1033,8205,17,12315,32,3124,65
14824:11928,4715,2738,3618,13020,3688,827,11200,1410,4421
14862:17,378,65,302,8,518,84,654,542,119
14863:302,654,84,58,616,8,29,518,1102,354
14864:13030,510,17,654,302,58,616,29,8,542
14865:302,616,654,58,542,8,518,15,1109,650
14874:17,302,58,29,616,84,1102,354,650,8
14879:119,559,17,1190,518,65,1405,327,245,15
14881:168,984,5480,1400,463,661,2370,135,14593,2103
14883:496,1102,29,58,616,354,138,8,518,76
14906:77296,80690,81,22421,3423,986,3718,8586,5767,13544
14923:7153,17,302,654,76,616,58,8,866,84
14924:245,5117,1410,4268,65,2715,17,4194,1744,4422
14933:15772,465,20525,18897,11973,840,46200,119399,4664,2547
14934:2103,12657,719,4792,574,14593,22159,1400,661,135
14960:3081,859,542,546,564,317,3005,16409,1069,50
14964:58,1476,616,495,84,3234,650,1102,8,354
14967:17,302,654,650,616,58,564,65,8,84
14982:17,1832,302,654,616,58,224,650,8,29
14992:81,140,780,226,986,3423,7211,2241,16217,1888
15002:7148,52792,77433,58754,27944,46072,35378,45225,31000,1347
15024:17,616,15,518,542,654,65,58,564,1405
15025:56570,1057,1086,1119,3675,716,1100,5517,518,5112
15027:6491,500,17,361,18239,785,238,65,6127,866
15043:4813,17,302,654,76,616,58,8,866,84
15044:616,17,302,654,58,542,15,8,29,564
15051:17,302,654,76,616,58,8,866,84,29
15066:5567,508,17,65,94,1405,999,302,119,518
15068:168,719,574,1400,14593,4877,135,8733,2103,463
15073:654,17,302,58,616,29,650,15,518,322
15076:40690,65,17,1606,119,2200,5567,1405,518,131
15079:17,654,302,58,616,15,542,29,518,301
15101:60771,25066,5693,45123,6906,2406,51244,83226,17,302
15104:17,302,654,58,616,29,650,23936,285,76
15106:17,84,302,654,6,58,616,483,8,29
15113:674,12859,3250,302,3867,17,30911,861,3567,58
15130:8588,17,302,654,76,616,58,8,866,84
15131:4339,39390,262,1419,86295,105138,22966,25793,35766,72051
15135:17,518,15,616,654,302,61,787,103,58
15166:1913,2139,76,17,500,564,358,262,302,2414
15176:3246,17,302,654,76,616,58,8,866,84
15177:302,654,58,616,84,650,8,29,518,542
15178:17029,30688,58,654,84,1102,14003,29891,302,19818
15187:2140,1606,8587,46312,3171,27255,18360,7333,12776,1126
15189:33347,6162,11325,8781,2259,5350,19699,6907,40238,1867
15201:508,17,76,564,302,1326,1410,65,224,1023
15207:2959,79115,17,76,8483,8769,44812,226,45471,112255
15211:5627,15772,24642,840,50931,42126,16253,27173,10594,73586
15214:3409,840,1352,27070,3307,2548,8069,157,197,10541
15216:9354,3913,605,6673,9101,3448,4756,46745,14081,10041
15221:28541,36757,12486,69180,21681,68949,6109,43084,49954,29447
15224:17,226,15,302,616,650,654,780,518,81
15253:17,616,654,302,508,518,8,65,245,94
15278:17,32,302,616,654,518,8,65,15,58
15280:17,302,654,58,650,616,564,8,542,70
15288:84,302,654,58,8,616,568,29,518,354
15289:17,8011,3789,1551,508,564,226,8,1023,76
15297:4194,52651,3172,20525,17456,88139,74507,119772,21628,72329
15302:17,26782,302,1405,51602,1265,84,1790,29,101
15303:3440,12597,69,1917,38690,2815,3711,1410,105988,84615
15306:866,17,302,654,76,616,58,8,84,29
15308:65,327,2548,157,27070,17,3196,5567,1405,119
15313:17957,17,302,654,76,616,58,8,866,84
15333:17,302,58,654,8,564,542,1196,518,84
15340:17,1476,495,58,749,616,84,1102,650,354
15352:17,654,616,58,29,1410,542,15,76,8
15357:4600,119823,79923,95326,97437,36540,75462,55512,29540,108938
15366:17,3,3234,1567,616,749,84,162,15,285
15375:17,302,654,616,58,15,542,61,518,564
15378:17,361,76,302,70,654,616,354,84,650
15380:24660,25365,27732,59295,73907,114114,66181,11015,69899,7821
15385:495,749,692,654,4025,58,84,616,14617,915
15388:17,138,302,654,1382,354,616,76,58,84
15394:285,17,654,302,616,58,32,61,650,518
15404:18568,76,347,650,17,302,564,616,40,356
15420:17,302,654,616,650,58,138,564,84,8
15421:23387,97813,50201,80767,508,1023,3,518,8,194
15433:71593,5567,1405,65,1412,17,1965,518,7132,119
15434:3481,20008,31760,14505,9656,42353,37647,6219,33620,23050
15441:4707,29,6,8730,302,19357,30750,16942,1614,48729
15442:780,5767,226,1749,8511,731,6108,262,986,1884
15448:5355,5103,226,76017,4021,16763,17,302,654,76
15451:5051,17,616,787,654,302,58,15,518,8
15466:1030,17,302,654,76,616,58,8,866,84
15469:3378,186,22713,7649,45641,3704,378,8161,1342,22929
15470:6475,14210,9761,13348,21127,5512,36622,19731,2215,1455
15476:2139,17,76,262,238,358,564,96,616,826
15477:17,302,616,654,58,650,542,8,564,518
15490:78002,17,302,654,76,616,58,8,866,84
15495:5567,17,616,302,285,654,58,650,8,15
15496:832,5975,533,603,535,17,508,19561,15506,76
15503:899,496,6450,17,4420,472,84,302,245,7506
15524:52240,361,17,302,654,254,29,354,58,84
15525:29,84,289,15,650,8,76,861,542,483
15534:33280,441,46215,710,1002,1410,378,1205,2917,8705
15541:669,17,302,654,76,616,58,8,866,84
15551:302,654,616,1102,518,58,650,76,354,564
15567:17,302,58,29,616,84,1102,354,650,8
15587:11270,16861,6223,16866,22238,61228,11626,16610,66642,46542
15591:7268,18920,1337,7926,13971,512,39399,51099,46142,36865
15599:217,81,17,6836,616,654,302,15,381,650
15600:83988,17,302,654,76,616,58,8,866,84
15601:17,1102,302,616,654,58,101,354,736,29
15604:58,654,302,289,15,101,8,542,84,554
15608:873,17,1825,65,1539,7048,2583,5567,119,431
15609:58,17,654,302,861,650,542,8,29,15
15621:168,984,5480,2370,2153,661,8733,8860,719,760
15625:17,354,616,15,8,65,518,650,654,302
15631:118705,34973,17,302,654,76,616,58,8,866
15640:14202,17,302,8,518,84,564,356,15,289
15648:4671,8759,19378,10883,21479,11737,27593,5975,24673,18602
15654:81,226,780,1205,1410,731,508,70,1884,5767
15666:17,302,654,76,616,58,8,866,84,29
15671:18457,17,302,654,76,616,58,8,866,84
15690:931,17,65,3704,873,500,2139,238,710,1164
15715:1382,1126,94,13838,51741,5689,95360,55469,1218,15067
15724:38177,654,17,58,1119,7841,302,15,119,285
15725:669,16035,32794,29985,19528,53563,91084,36432,5283,87555
15737:17,28446,70,168,719,302,76,378,654,564
15752:302,654,8,1102,616,58,354,518,301,32
15760:578,3067,18851,15521,31938,4619,35589,46855,813,8543
15773:654,17,616,302,8,65,364,1405,650,226
15774:2614,17,70,1023,168,901,1126,8,76,719
15782:8,518,84,17,378,101,1102,1412,302,902
15794:17,1196,485,4032,616,8803,23071,654,4210,62
15809:8673,6708,1267,4798,59979,245,1109,1987,6759,1405
15835:378,2982,69881,523,119615,121747,89432,69008,122837,1930
15857:17,508,58,94,84,8,616,302,654,101
15858:20382,40,10039,5097,2139,3568,361,890,698,4743
15860:719,2318,1326,984,661,5480,463,2685,5738,8860
15866:650,17,302,616,654,58,8,542,1196,76
15882:17,302,616,654,58,15,564,363,76,364
15889:31723,14793,197,5111,508,10541,840,26925,2548,157
15890:17424,28140,1202,302,17,654,113497,58,616,84
15908:7945,27241,8321,9289,17567,247,11563,45956,3471,15417
15914:675,19059,17,302,616,654,542,58,15,650
15917:17,901,302,654,58,616,84,354,29,518
15918:25714,59544,754,106,12291,1471,1424,34772,2944,1402
15935:17,616,15,542,518,564,302,58,654,356
15940:17,302,58,616,654,650,285,76,564,224
15950:168,719,984,661,574,8860,135,1326,2318,1400
15963:97466,17,302,616,564,654,58,650,8,65
15977:17,302,654,616,58,8,84,518,650,224
15988:17,669,285,7178,568,118490,61246,15,32791,22048
15999:17,654,518,15,616,245,8,508,61,302
16008:1412,17,65,654,219,7560,84,245,94,302
16017:358,508,2139,2342,564,52345,17,45,7959,709
16020:7120,17,302,654,76,616,58,8,866,84
16021:81549,17,302,654,76,616,58,8,866,84
16043:11488,8588,508,94,3250,17,1065,65,3288,70
16062:17,302,654,76,616,58,8,866,84,29
16065:29,654,58,616,84,542,8,518,15,650
16074:6916,81,11822,61929,13386,54763,76183,395,74280,616
16088:45,4173,17,616,654,58,302,542,29,61
16093:17,15,302,518,61,542,245,787,94,654
16097:57791,25351,9557,8927,7202,30526,12848,38583,9291,99740
16099:5538,2318,6097,984,14593,297,463,72512,5557,168
16112:17,654,58,29,861,650,15,8,542,518
16113:17,302,654,616,289,650,29,101,554,542
16122:302,654,58,616,84,8,29,518,1102,14202
16132:17,302,564,616,654,58,650,8,65,29
16137:11333,3191,8683,2770,7029,3531,55613,4621,38940,33161
16141:302,654,58,616,650,29,8,84,76,224
16151:17,302,58,84,518,29,650,76,1102,15
16167:780,17,70,140,5767,986,616,3137,508,76
16169:1050,30911,6243,102035,79869,84,2305,239,2668,495
16185:2268,245,353,17,518,542,58,616,364,302
16186:98,17,302,654,76,616,58,8,866,84
16187:10902,226,14593,81,65,17,719,8,94,2548
16192:9961,19244,36401,99734,1989,85292,23317,45791,17,302
16217:719,2318,984,5480,2153,1326,463,574,801,1400
16231:719,2318,984,5480,661,1326,463,8860,5738,1400
16233:44069,9711,5928,17,289,1200,20624,3297,16926,656
16234:14226,18895,9295,1740,3211,168,46591,15537,984,1400
16235:17,302,654,76,616,58,8,866,84,29
