13504:302,899,58,616,84,8,48,245,29,76
13506:17,58,302,654,616,285,84,358,650,4262
13511:616,302,654,58,8,29,84,101,303,518
13525:10714,95446,13049,10359,6920,9135,38252,78875,118,13108
13526:1326,168,16488,14209,101442,875,1164,37158,49233,827
13530:105529,69565,29470,71897,99034,50844,22745,93762,96023,123139
13533:17,616,302,654,8,542,518,373,76,84
13534:42665,32975,13516
13535:3196,157,10541,14793,27070,5627,465,17,20411,4755
13564:6840,37121,8194,2669,65145,17396,736,17,34496,5977
13568:4481,1558,3291,18285,4797,41304,78241,4697,508,76
13584:17,616,654,302,61,518,58,15,245,103
13590:94017,39911,52395,2405,95432,11935,85630,39330,23215
13596:17,8,302,616,76,81543,81476,66669,105673,111469
13602:17,302,654,58,542,8,518,650,15,564
13607:17,138,70,302,654,354,84,58,29,616
13613:37907,42947,34727,121499,32151,120038,17,654,500,616
13618:16797
13632:696,13789,54417,99864,873,31746,21916,41854,6375,72337
13633:1804,2469,530,58,4174,15370,289,101,3160,10247
13634:302,654,32,616,58,29,1168,45434,50961,2583
13643:19062,15479,5738
13657:114275,1539,18027,15047,87295,110890,89478,82118,70,17
13665:17,302,58,616,654,8,542,29,84,76
13666:17,616,508,8,302,654,58,15,542,650
13696:17,70,81,76,616,302,138,654,58,84
13700:654,302,616,29,58,8,354,1102,6593,41525
13701:8772,1337,12294,10981,3741,5975,7524,76,2543,1748
13710:68542,45772,45288,29228,26911,12655,69983,39359,1528,76855
13723:76,111988,14814,54842,99985,736,361,6192,2509,98797
13752:88203,37456,40316,75600,116638,84051,19702,75044,46738,65783
13758:17,654,616,58,76,8,726,837,395,1359
13761:301,542,1405,354,1410,70,16132,2115,3093,787
13770:62063,81797,88698,41449,115593,26228,80652,91458,68848,32797
13781:80287,921,51741
13782:79375,37438,110221,2543,17486,12861,9435,17,68256,3145
13784:105596,38182,20750,9667,5975,34321,37078,121320,81362,65393
13806:302,654,616,58,518,29,354,76,138,3233
13812:17,302,2414,654,58,8,84,76,650,542
13813:302,58,616,654,29,542,8,518,84,65
13831:55243,54782,39303,5495,54645,614,262,16208,17,76
13835:102409,35530,361,105409,98239,23286,21399,30499,866,546
13841:17,302,654,616,58,8,84,29,564,224
13871:719,168,984,463,1400,4877,574,5480,5557,135
13874:37410,119299,93435,69725,33359,25459,65732,1760
13876:17,616,58,302,654,8,518,84,29,61
13883:58,302,616,29,101,84,15,542,8,564
13884:17,58,616,654,8,84,518,409,29,101
13892:32914,698,17,76,1446,5738,2139,18482,4891,1460
13893:10981,2139,2543,8772,19378,533,5304,26639,10180,4671
13900:616,654,302,58,8,518,14152,650,29,974
13912:4,58654,10048,13885,564,2139,10305,76877,3746,16646
13918:121793,2934,9629,11644,398,12455,4592,20276,27811,64732
13924:302,654,616,58,84,29,8,542,518,301
13953:17,76,302,5097,564,6759,654,890,616,354
13956:15947,44741,120347,91357,94270,7950,7608,43367,37792,54181
13961:10804
13964:17,302,654,13780,542,616,1405,787,37905,49376
13995:3282,15078,27335,71422,84220,75100,83921,47278,54427,100832
14003:46520,26878,15841,38741,29303,120875,23802,87689,77987,18976
14014:1126,8,422,24968,1804,26540,83106,678,103544,616
14015:29610,16034
14024:1546,7981,24467,20836,56477,1004,1002,72825,11121,2848
14034:121479,118554,105749,75267,47147,36866,122897,906,65266,60778
14040:2745,11871,51606,115080,44931,92313,13275,117421,42732,96318
14056:45018,17,616,542,364,58,518,245,61,564
14057:17,616,302,654,58,16675,99209,36403,2935,1187
14058:17,616,302,71761,9126,58,542,76,650,8
14065:385,76,81,17,10543,2139,616,564,805,33223
14068:17,245,654,76,1827,2696,2403,2714,5767,901
14069:654,616,542,8,76,84,15,650,518,861
14084:302,17,654,58,616,84,3389,29,899,48
14087:46311,97575,63207,22522,116467,113141,104451,92074,64878,51935
14088:13348,36266,4671,19731,31368,110991,10071,1131,3039,5512
14095:116907,27450,103894,72072,46057,110799,73894,48873,118503,56942
14112:48977,109369,53639,1880,9872,8645,17,58,302,4425
14120:17,654,302,616,58,29,542,84,15,1102
14128:1175,90233,4813,3013,26735,29117,26096,122545,302,518
14139:17,654,302,58,8,542,518,84,650,245
14142:119982,21465,16450,2121,43736,710,162,76,119,47385
14147:64626,60955,11851,17349,8093,120511,109829,85653,84226,61169
14148:105875,82686,74081,30910,22155,56226,76,3619,1874,1832
14151:112163,23537,15419,108576,113348,85555,14079,17855,8226,48832
14176:17,654,616,58,518,8,542,29,15,76
14210:17,616,302,58,542,8,245,15,518,650
14211:17,302,616,650,542,58,76,654,15,224
14219:98576,14815,76017,48293,2183,53618,81,3137,5767,780
14247:518,8,36785,654,616,302,1102,61,101,2076
14293:654,616,8,29,518,650,564,364,84,61
14299:17,84,302,654,8,518,616,58,354,15
14314:654,302,616,84,58,76,1102,650,5553,22292
14321:78283,107083,52177,32,82614,56330,57731,6450,32909,1187
14330:62769,616,17,422,18098,302,1987,654,2139,15
14336:302,245,1002,17,402,1267,2980,61,4798,654
14347:105304
14371:17,616,302,654,518,8,58,84,542,1187
14386:36187,58717,94915,52219,182
14397:15430,17,302,654,947,52371,2734,1558,45748,58
14407:79933,17,76,654,70,616,327,302,508,8
14422:11083,65532
14436:17,302,786,1730,1376,11902,40,1155,654,58
14445:17,616,84,4813,1611,508,29,61,5025,103
14446:17,302,654,616,58,650,97,364,1965,10280
14455:21729,1104,12201,18798,238,58,654,17,32843,7355
14470:17,654,616,518,58,1790,15861,908,245,1102
14473:17,168,302,719,984,654,76,5480,616,1460
14508:42931,82886,60058,44119,36682,5860
14509:96035,67502,94767,114958,87102,45314,62815,120008,96628,947
14517:2429,76878,2110,3825,55482,301,2495,4072,15947,43930
14522:115519,55712,11474,80902,115384,75156,110632,74159,116489,17
14524:17,1410,70,76,1205,827,302,564,654,616
14536:168,719,1326,8860,984,5480,1400,76,661,2685
14554:100030,302,27362,7655,2683,3101,104626,78903,34775,15697
14568:2265,2139,302,17,76,40,616,654,58,361
14576:76,17,616,302,654,58,698,10048,564,542
14582:302,84,8,650,76,29,542,15,944,861
14590:58,616,302,1245,650,17,654,364,1790,101
14591:17,508,76,1023,32,378,124,226,70,564
14601:110399,74319,4681,87725,86295,90575,15872,32614,66572,87539
14613:17,654,58,64179,84,107997,1143,542,518,8
14615:119489,65355,21938,39082,96868,71553,117200,16947,92838,802
14619:113775,73718,43245,86086,91117,13575,65156,34378,1730,69619
14629:99727,113901,16941,14170,15112,98289,47399,76,8282,118022
14639:97201,106223,30661,46332,98344,86108,97134,63943,76,17
14640:74193
14652:654,58,616,302,542,15,29,1196,2172,1140
14676:654,616,58,29,84,650,8,76,542,15
14681:20836,1176,24467,7627,16701,1546,6906,29543,50749,28227
14695:245,17,302,1744,4422,8,119,616,518,364
14697:5595,17498,2439,27209,38180,82402,14505,4158,13987,24118
14701:17,8,518,302,29,84,616,2193,564,245
14712:8066,2548,245,17,131,61,7210,226,29,84
14717:3137,780,13544,17,5567,2157,311,2967,14825,13368
14719:302,58,616,29,84,8,650,508,1102,354
14721:36558,51232,120988,69579,100253,87487,100352,90316,74976,84164
14737:30682,71420,112979,52797,11295,30473,116377,56814,77527,46370
14752:17125
14755:17,616,302,58,15,542,29,650,486,8
14759:24135,58046,4186,25190,28864,44527,74817,70348,77846,74627
14764:101141,17231,47411,654,11786,31856,105771,10054,22444,542
14767:9354,33562,44738,34145,47375,19489,116797,20288,105330,1069
14771:3137,17,986,140,13544,7211,8511,5860,3423,226
14776:17,616,8,654,302,58,542,564,518,931
14784:76,1326,5480,168,358,8860,1682,2139,719,5738
14788:302,17,84,29,76,650,518,542,564,4900
14791:168,463,984,5480,3153,61641,20594,1400,175,1528
14793:81,3137,3423,262,403,13596,780,13091,15728,9790
14794:616,654,8,302,58,518,542,245,101,103
14822:28204,1033,3292,29147,11503,37132,363,48139,7974,4034
14824:3618,1744,4513,13,245,1410,710,2715,827,17
14862:17,7334,302,8,378,4671,616,14259,1077,518
14863:66054,14335,93538,66958,103183,75998,87048,99570,70853,68281
14864:68322,16204,4516,13030,43265,22961,41712,58656,62865,89940
14865:616,654,302,542,58,8,15,76,1109,564
14874:17,302,58,616,29,84,1102,354,8,76
14879:5985,49149,91477,59760,95131,74605,117736,40672,114433,85512
14881:168,984,17,1326,76,463,10267,616,5480,1400
14883:58,616,8,29,1102,76,2162,62,354,70
14906:81,3718,3423,986,1888,780,3137,262,7211,13544
14923:79093,59064,29551,7153,119413
14924:1460,9800,6097,245,2337,17,5117,2717,2153,81
14933:840,10541,157,8069,14793,18897,465,27070,3956,4548
14934:719,574,1400,5480,8860,463,661,135,2642,1326
14960:1069,2139,564,859,542,317,1730,3005,546,3081
14964:58,616,8,84,542,518,76,650,483,418
14967:118584,6435,49719,12670,1023,947,17,302,83468,834
14982:17,58,302,654,616,29,1196,8,542,673
14992:81,140,780,226,3423,986,7211,2241,70,508
15002:52792,7148,27944,31723,31000,46072,58232,81383,10512,57259
15024:17,4755,518,2880,616,1352,654,1527,65,4825
15025:1057,716,1086,86547,56570,40281,1382,84,62,36407
15027:17,500,616,76,6491,564,508,58,8,226
15043:88060,62932,44852,4813,100248,38720,111692,65552,68462,11134
15044:17,616,302,654,58,542,76,1196,285,364
15051:61495
15066:10264,54638,111748,5407,33649,19353,466,25749,5567,17
15068:108657,88857,117342,9278,116624,58273,119666,115327,64858,78912
15073:55131,43980,69564,75563,6373,55010,92842,75066,97849,17
15076:94799,70152,85548,121282,114792,99474,44412,72325,82504,87966
15079:47010,112779,43550,15,654,245,17,58,302,616
15101:25066,60771,45123,2406,83226,6906,5693,51244
15104:23936,22639,3089,17,616,40878,7160,1790,2169,1091
15106:17,302,654,616,13984,58,84,8,29,518
15113:32550,55485,62383,33425,5004,18981,3567,5194,12859,3867
15130:8588,35516
15131:17676,39390,2275,4339,35766,86295,54625,10834,11101,79002
15135:17,302,616,654,518,58,15,891,84,61
15166:76,17,654,616,564,302,1913,2139,542,58
15176:116517,40531,18842,18809,89714,14205,3246
15177:302,654,616,58,8,84,542,650,29,518
15178:58,654,302,616,542,29,84,650,7827,674
15187:16303,11503,2579,64250,1606,46312,4860,27401,36162,1126
15189:19892,1143,1460,17052,4798,3304,3292,29604,6883,87067
15201:22686,17,9708,8931,25712,21608,25181,24894,25015,15774
15207:17,45471,21216,76,302,79115,8769,81,616,226
15211:840,10541,157,14793,5627,8069,7160,17,2055,245
15214:616,840,14064,11975,3323,76,736,37894,114769,9453
15216:79883,46384,77209,95216,105650,64425,116797,36400,121181,108635
15221:12486,49954,14310,6109,76,508,974,22203,2318,16969
15224:17,616,302,654,15,542,58,70,518,650
15253:17,616,302,654,8,518,58,542,61,29
15278:24807,87617,50954,81850,9695,114180,112919,17800,52659,30755
15280:17,8167,75530,654,616,12332,25910,58,226,698
15288:87159,37923,100745,63164,93451,72712,74627,80387,104058,37585
15289:17,508,76,70,226,8,533,302,1023,7268
15297:60884,1091,38344,31116,73136,1790,7160,2169,72329,79152
15302:17,26782,1265,51602,84,302,29,101,1790,1276
15303:69,3440,1917,12597,38690,93408,71705,7869,27678,121818
15306:18001,118329,65528,78908,83731,35210,866,14150,90422,53763
15308:75696,66081,102870,40007,85261,108679,327,93490,37776,27281
15313:
15333:17,302,8,58,4032,654,114,542,84,1822
15340:17,58,616,84,8,650,1102,542,354,76
15352:17,654,616,58,15,650,1410,564,542,787
15357:4600,2793,41304,4755,69531,67805,115721,3172,90182,61936
15366:17,616,84,8,1102,76,518,15,542,285
15375:17,616,302,654,58,15,518,542,8,364
15378:76,17,63514,6110,14179,6759,1549,361,302,14645
15380:117317,69899,73907,25365,82590,46606,24660,59295,118607,27732
15385:654,616,58,15,84,650,8,542,2939,748
15388:17,654,302,138,616,84,3374,8511,3137,15380
15394:17,302,654,58,616,8,285,29,518,650
15404:18568,76,70004,92810,435,69844,7515,17,564,302
15420:17,302,654,616,58,8,84,542,226,518
15421:80767,97813,50201,23387,17,518,3,84,726,508
15433:17,12039,16258,86514,76,245,1790,22002,138,81
15434:31760,42353,3481,37647,16151,38180,82402,47346,27014,2878
15441:302,29,1140,53498,1614,560,101177,26110,2014,16942
15442:780,226,1749,5767,262,986,500,70,3137,1884
15448:4021,16763,76017,5103,5355,226
15451:122106,102615,95390,57248,79610,117499,31866,78067,17,654
15466:1030,106541,25722,99516,69442,57214,14156,67410,34398,31710
15469:3378,3704,83810,186,22713,378,7649,26732,5308,19980
15470:6475,654,42989,4671,9790,13348,14685,7622,36622,38620
15476:564,17,616,302,654,58,76,2139,542,6303
15477:17,616,302,654,58,8,542,650,564,29
15490:78002
15495:63570,4437,40212,35352,49030,62633,34599,105726,12630,11460
15496:533,76253,30936,13542,93202,58411,603,5975,19561,6311
15503:899,17,245,84,654,302,616,6450,518,1405
15524:18001,53763,14150,78908,83731,35210,65528,118329,52240,90422
15525:29,8,84,650,564,15,542,76,61,289
15534:35649,82432,8705,94711,85167,48084,4696,15199,12551,14538
15541:120988,51232,36558,84164,52121,90316,69579,100253,87487,33674
15551:302,654,616,58,518,76,1102,542,650,29
15567:17,302,58,616,29,84,1102,354,8,76
15587:11270,3522,16866,6223,76,5975,4671,16861,2543,81
15591:17,17908,1337,7268,76,616,7926,302,508,654
15599:81,17,217,302,616,654,542,58,8,1139
15600:83988
15601:17,654,616,302,1102,58,2031,205,3323,5262
15604:58,654,302,542,15,650,8,84,518,6
15608:17,873,302,508,1382,70,8,947,245,1539
15609:115144,28738,73885,44630,51996,58,302,654,17,29
15621:168,719,984,760,2153,463,2370,5480,8860,9783
15625:38809,40594,53435,64982,49115,50829,83867,8717,73060,30834
15631:34973,118705
15640:17,8,302,518,1957,58,616,654,84,564
15648:5975,76,4671,8759,2543,3145,17316,8427,17,302
15654:70,1205,1410,226,840,81,17,508,564,542
15666:
15671:18457
15690:108805,63010,60548,182,50478,15509,262,11481,18003,93429
15715:5771,4218,29964,1218,1382,17150,14461,3250,3093,50251
15724:654,17,58,302,616,650,8,15,542,29
15725:669,19528,1527,1352,91084,2880,29985,21771,21836,53563
15737:168,17,4568,508,31037,984,719,5480,9417,8860
15752:302,654,616,8,58,542,518,76,327,62
15760:578,3067,18851,15521,17,616,302,58,654,518
15773:17,616,302,654,8,518,542,58,564,76
15774:41449,62063,81797,26228,91458,88698,17,76,8,168
15782:119495,66762,60860,542,8,48184,7633,1703,1405,5955
15794:121259,10121,12248,18056,24663,90597,76,147,52749,7874
15809:245,4798,2980,10316,182,61,94,774,1267,93560
15835:4613,6878,75956,101252,119476,89318,82727,542,7006,32656
15857:17,616,8,302,84,654,58,15,245,542
15858:37192,83231,89611,96886,44972,45881,85558,113437,67891,20382
15860:8102,21640,22803,11834,3746,4,15278,10305,3919,2642
15866:27769,91031,23685,60702,91766,66250,70033,40567,67136,84131
15882:17,654,302,616,58,226,29,70,650,15
15889:840,7148,5111,2548,197,14793,31723,103,29117,114
15890:32044,654,17,616,2030,302,542,15,113497,28140
15908:6503,15156,37480,5771,5744,34698,10374,8321,9289,45956
15914:17,302,654,616,58,542,8,3309,28248,24871
15917:17425,97323,48553,67330,86250,39290,99987,83504,23441,17
15918:616,84,302,59544,61,285,754,17,5670,656
15935:17,564,3233,1119,616,542,518,270,10054,2342
15940:17,58,285,650,564,616,302,654,15,199
15950:719,168,984,1326,5480,760,5557,1400,661,17
15963:97466,17,302,58,616,654,861,429,8,84
15977:111157,101847,101035,14084,104218,97422,60704,40891,25675,100000
15988:110559,5495,95944,74627,44652,67690,37585,64067,51393,74817
15999:17,616,654,302,8,15,518,61,58,245
16008:36745,73778,28484,85068,66101,70195,72081,6469,11535,1208
16017:564,508,327,17,1023,76,2342,2583,496,1382
16020:43805,7120
16021:74507,81549
16043:81,17,226,302,70,654,8321,9662,616,1884
16062:
16065:654,616,58,29,8,518,542,84,650,15
16074:76183,32569,93336,93778,54763,118847,11822,61929,81,22610
16088:17,654,616,58,302,542,8,29,61,84
16093:17,302,245,654,616,58,518,542,84,8
16097:8783,4146,2528,12093,2354,16406,5357,684,24647,9557
16099:5538,1966,25513,104821,31890,21421,1539,1418,752,984
16112:17,654,58,650,8,84,542,15,29,76
16113:17,616,654,302,650,8,542,29,76,9245
16122:22634,302,654,2008,62,97,1245,162,182,138
16132:97412,11549,17,564,302,616,17396,13751,14013,262
16137:21175,11333,17867,2088,3541,10316,892,15793,1139,11044
16141:19169,654,302,58,616,650,542,29,8,354
16151:17,302,58,84,650,518,29,26483,245,76
16167:17,70,780,302,986,616,3423,76,245,2379
16169:102035,79869,84,2305,239,2668,495,1050,1089,2030
16185:75355,89688,23099,68343,80706,9271,24232,353,17,542
16186:88433,56694,46299,98,120623,66047,61019,25078,36235,21451
16187:719,1549,245,238,542,168,1528,2953,5602,8
16192:19244,36401,85292,1989,45791,23317,99734,9961
16217:5557,1400,984,14226,2634,719,2888,10902,11586,89927
16231:719,984,5480,1326,463,76,2318,8860,5738,661
16233:17,58,654,616,302,15,542,518,84,8
16234:168,984,5480,1400,8860,661,11859,76,1326,15565
16235:
16238:
16256:71596,47048,17990,82361,6387,225,1913,27648,6726,2265
16269:75345,17,302,654,616,58,76,8,29,84
16277:17,616,654,302,508,76,4181,14758,8,736
16287:14047,65,32,1119,17,616,19406,3313,66983,17438
16292:67305,205,6231,7573,245,17,302,81,19517,1141
16297:29470,105529,99034,71897,34797,70820,67945,93762,22745,50844
16301:542,17,873,616,32,15,518,654,245,61
16302:17,65,327,302,616,508,84,70,245,1405
16305:17,302,654,616,58,76,84,8,510,5607
16309:17,302,58,76,8,29,650,84,289,542
16329:17,8,84,616,302,654,58,1102,101,542
16330:17,302,654,542,29,8,76,15,84,564
16335:17,654,302,8,84,76,29,1102,861,650
16337:1616,90537,67234,57004,113482,10983,28590,34196,20730,24225
16338:114792,70152,99474,94799,85548,84029,49815,82625,102068,78550
16352:117356,61520,31821,16383,616,518,302,17,84,58
16380:
16388:75146,59344,6411,17,542,518,616,8,289,654
16411:2548,197,8069,27070,55142,45891,122523,542,17,616
16422:6243,30911,9245,33830,9618,11843,37952,84,190,7178
16447:302,654,616,84,20786,58,29,76,110668,2275
16449:14884,95752,26886,13091,330,803,92128,15956,119264
16465:10684,69563,32257,3737,104381,54323,37332,1592,58227,67812
16467:5494,654,17,302,616,542,58,49581,38295,76
16474:4349,616,17,58,302,518,32,358,29,8
16493:10892,245,2658,2696,31658,2714,3506,87639,99460,30654
16495:119467,6970,83810,29774,24714,60130,24046,70447,46056,34444
16515:226,140,3423,780,229,70,1539,2241,1888,17
16522:17,616,302,654,58,76,8,518,564,15
16524:22105,1002,3246,24431,61822,53002,245,26249,108315,91181
16525:17,616,654,225,76,58,8,302,564,861
16530:17,245,654,518,302,8,15,58,616,76
16531:42735,116489,75156,115384,80902,11474,55712,110632,74159,115519
16532:4239,1460,115251,1382,36268,814,219,1078,361,58372
16552:8,616,58,29867,1804,19285,17,109446,674,44634
16553:17,654,302,84,58,616,1187,518,8,245
16554:17,616,58,302,654,245,8,61,1410,15
16558:102649,120710,89497,120852,67528,48454,87420,122998,26252,97147
16568:6180,1382,1023,508,97795,82799,46729,14617,12993,1164
16628:654,17,616,58,302,15,486,245,61,542
16639:719,5480,661,8733,8860,574,721,1326,14226,33910
16640:302,58,654,542,8,15,1119,650,518,947
16641:17,6387,1913,302,31692,8,654,47432,93490,99024
16642:17,459,238,302,46328,58,616,7590,8,654
16643:17,616,245,103,500,2139,542,15,61,76
16666:63242,74385,118783,719,55209,39257,15064,65613,22036,7646
16667:2548,17,3307,245,1002,353,76,1382,70,2983
16674:17,302,616,654,58,84,76,508,564,542
16679:15298,12905,32713,33979,29205,8149,68563,94070,73470,72420
16710:25101,17,302,25013,58,654,616,23299,518,542
16714:78420,90678,96630,55407,17,302,616,654,58,650
16775:9354,64,3041,104391,48208,10246,42440,67574,32648,10404
16776:302,654,58,84,616,354,8,29,76,1102
16796:7401,37152,31468,79013,35165,37147,90600,96033,7930,55305
16799:62295,17,76,20670,564,698,8,518,245,7852
16812:108567,19192,4325,102966,168,719,5480,8860,984,463
16815:9435,2543,8392,42989,311,19152,7622,8867,41198,11855
16833:40316,37456,88203,75600,114118,65783,84051,75044,116638,19702
16838:1256,32713,2275,13522,15873,5140,221,22341,12061,7779
